CD,AvgAge,ComplaintCount,name,FIPS
101,10.0,31,"CD101, Manhattan",21
102,8.93,31,"CD102, Manhattan",22
103,8.65,22,"CD103, Manhattan",43
104,8.87,47,"CD104, Manhattan",38
105,11.56,44,"CD105, Manhattan",39
106,9.85,27,"CD106, Manhattan",44
107,9.23,59,"CD107, Manhattan",58
108,10.31,44,"CD108, Manhattan",37
109,11.6,52,"CD109, Manhattan",36
110,9.94,73,"CD110, Manhattan",24
111,7.2,27,"CD111, Manhattan",56
112,10.99,86,"CD112, Manhattan",25
201,11.64,36,"CD201, Bronx",57
202,11.79,21,"CD202, Bronx",2
203,9.79,15,"CD203, Bronx",6
204,12.04,107,"CD204, Bronx",23
205,13.72,45,"CD205, Bronx",33
206,12.22,30,"CD206, Bronx",52
207,12.79,61,"CD207, Bronx",42
208,9.85,35,"CD208, Bronx",14
209,11.7,74,"CD209, Bronx",10
210,7.92,43,"CD210, Bronx",59
211,11.2,55,"CD211, Bronx",49
212,12.25,53,"CD212, Bronx",50
301,11.19,65,"CD301, Brooklyn",7
302,11.26,46,"CD302, Brooklyn",15
303,11.87,70,"CD303, Brooklyn",40
304,12.87,66,"CD304, Brooklyn",9
305,10.03,95,"CD305, Brooklyn",45
306,8.92,35,"CD306, Brooklyn",3
307,13.6,50,"CD307, Brooklyn",26
308,12.38,34,"CD308, Brooklyn",16
309,10.66,40,"CD309, Brooklyn",47
310,15.08,74,"CD310, Brooklyn",27
311,12.89,84,"CD311, Brooklyn",1
312,11.94,64,"CD312, Brooklyn",28
313,11.32,49,"CD313, Brooklyn",19
314,13.8,111,"CD314, Brooklyn",13
315,16.38,86,"CD315, Brooklyn",20
316,14.47,28,"CD316, Brooklyn",41
317,12.25,77,"CD317, Brooklyn",48
318,12.93,91,"CD318, Brooklyn",35
401,16.54,75,"CD401, Queens",31
402,12.82,54,"CD402, Queens",32
403,10.38,85,"CD403, Queens",11
404,12.15,46,"CD404, Queens",12
405,11.83,70,"CD405, Queens",29
406,11.87,37,"CD406, Queens",30
407,10.23,135,"CD407, Queens",18
408,12.27,45,"CD408, Queens",4
409,11.77,119,"CD409, Queens",46
410,11.17,113,"CD410, Queens",51
411,11.38,72,"CD411, Queens",5
412,10.7,127,"CD412, Queens",8
413,10.53,113,"CD413, Queens",55
414,8.5,26,"CD414, Queens",17
501,7.85,44,"CD501, Staten Island",53
502,10.39,29,"CD502, Staten Island",54
503,11.82,47,"CD503, Staten Island",34
