CD,AvgAge,ComplaintCount,name,FIPS
101,6.12,8,"CD101, Manhattan",21
102,7.7,22,"CD102, Manhattan",22
103,10.09,19,"CD103, Manhattan",43
104,10.06,25,"CD104, Manhattan",38
105,8.65,33,"CD105, Manhattan",39
106,5.55,24,"CD106, Manhattan",44
107,8.04,34,"CD107, Manhattan",58
108,7.85,20,"CD108, Manhattan",37
109,4.2,23,"CD109, Manhattan",36
110,7.21,23,"CD110, Manhattan",24
111,6.12,17,"CD111, Manhattan",56
112,12.11,42,"CD112, Manhattan",25
201,10.09,31,"CD201, Bronx",57
202,12.68,17,"CD202, Bronx",2
203,14.25,21,"CD203, Bronx",6
204,11.89,59,"CD204, Bronx",23
205,12.68,59,"CD205, Bronx",33
206,16.32,21,"CD206, Bronx",52
207,13.57,69,"CD207, Bronx",42
208,12.88,19,"CD208, Bronx",14
209,13.83,58,"CD209, Bronx",10
210,12.96,56,"CD210, Bronx",59
211,10.88,41,"CD211, Bronx",49
212,10.1,34,"CD212, Bronx",50
301,4.66,39,"CD301, Brooklyn",7
302,10.14,37,"CD302, Brooklyn",15
303,5.63,53,"CD303, Brooklyn",40
304,10.24,49,"CD304, Brooklyn",9
305,34.0,1,"CD305, Queens",45
305,7.9,57,"CD305, Brooklyn",45
306,9.63,30,"CD306, Brooklyn",3
307,11.38,30,"CD307, Brooklyn",26
308,5.44,21,"CD308, Brooklyn",16
309,6.98,57,"CD309, Brooklyn",47
310,6.72,48,"CD310, Brooklyn",27
311,11.44,55,"CD311, Brooklyn",1
312,9.68,48,"CD312, Brooklyn",28
313,11.05,24,"CD313, Brooklyn",19
314,8.9,37,"CD314, Brooklyn",13
315,9.1,89,"CD315, Brooklyn",20
316,10.95,19,"CD316, Brooklyn",41
317,7.55,50,"CD317, Brooklyn",48
318,11.39,36,"CD318, Brooklyn",35
401,13.99,52,"CD401, Queens",31
402,11.6,49,"CD402, Queens",32
403,14.22,56,"CD403, Queens",11
404,7.19,21,"CD404, Queens",12
405,17.84,46,"CD405, Queens",29
406,13.49,18,"CD406, Queens",30
407,12.76,77,"CD407, Queens",18
408,11.78,53,"CD408, Queens",4
409,9.4,51,"CD409, Queens",46
410,11.09,70,"CD410, Queens",51
411,10.71,45,"CD411, Queens",5
412,9.41,87,"CD412, Queens",8
413,13.77,129,"CD413, Queens",55
414,10.4,40,"CD414, Queens",17
501,7.43,28,"CD501, Staten Island",53
502,8.05,24,"CD502, Staten Island",54
503,3.09,13,"CD503, Staten Island",34
