CD,AvgAge,ComplaintCount,name,FIPS
101,12.97,15,"CD101, Manhattan",21
102,9.26,34,"CD102, Manhattan",22
103,9.38,48,"CD103, Manhattan",43
104,11.14,58,"CD104, Manhattan",38
105,13.1,56,"CD105, Manhattan",39
106,11.3,34,"CD106, Manhattan",44
107,9.04,59,"CD107, Manhattan",58
108,10.01,46,"CD108, Manhattan",37
109,10.3,35,"CD109, Manhattan",36
110,10.72,56,"CD110, Manhattan",24
111,10.96,33,"CD111, Manhattan",56
112,10.79,82,"CD112, Manhattan",25
201,10.53,29,"CD201, Bronx",57
202,10.28,18,"CD202, Bronx",2
203,13.28,17,"CD203, Bronx",6
204,11.1,52,"CD204, Bronx",23
205,14.43,60,"CD205, Bronx",33
206,15.48,30,"CD206, Bronx",52
207,10.98,46,"CD207, Bronx",42
208,14.58,27,"CD208, Bronx",14
209,9.98,37,"CD209, Bronx",10
210,9.42,27,"CD210, Bronx",59
211,10.02,34,"CD211, Bronx",49
212,10.9,41,"CD212, Bronx",50
301,15.61,140,"CD301, Brooklyn",7
302,14.96,57,"CD302, Brooklyn",15
303,14.3,116,"CD303, Brooklyn",40
304,20.46,135,"CD304, Brooklyn",9
305,14.41,66,"CD305, Brooklyn",45
306,16.36,49,"CD306, Brooklyn",3
307,12.01,51,"CD307, Brooklyn",26
308,16.38,64,"CD308, Brooklyn",16
309,12.9,70,"CD309, Brooklyn",47
310,10.05,66,"CD310, Brooklyn",27
311,11.38,58,"CD311, Brooklyn",1
312,16.49,84,"CD312, Brooklyn",28
313,13.52,61,"CD313, Brooklyn",19
314,16.37,99,"CD314, Brooklyn",13
315,12.98,85,"CD315, Brooklyn",20
316,15.42,28,"CD316, Brooklyn",41
317,15.41,70,"CD317, Brooklyn",48
318,13.4,59,"CD318, Brooklyn",35
401,12.95,54,"CD401, Queens",31
402,13.31,26,"CD402, Queens",32
403,10.2,15,"CD403, Queens",11
404,15.21,43,"CD404, Queens",12
405,10.06,49,"CD405, Queens",29
406,11.37,53,"CD406, Queens",30
407,10.8,76,"CD407, Queens",18
408,9.83,31,"CD408, Queens",4
409,10.48,48,"CD409, Queens",46
410,8.39,57,"CD410, Queens",51
411,8.07,36,"CD411, Queens",5
412,9.16,108,"CD412, Queens",8
413,8.84,38,"CD413, Queens",55
414,12.27,45,"CD414, Queens",17
501,10.56,40,"CD501, Staten Island",53
502,5.36,24,"CD502, Staten Island",54
503,5.93,22,"CD503, Staten Island",34
