CD,AvgAge,ComplaintCount,name,FIPS
101,12.33,16,"CD101, Manhattan",21
102,9.6,27,"CD102, Manhattan",22
103,11.77,45,"CD103, Manhattan",43
104,12.98,45,"CD104, Manhattan",38
105,12.06,23,"CD105, Manhattan",39
106,10.1,39,"CD106, Manhattan",44
107,9.45,57,"CD107, Manhattan",58
108,9.78,29,"CD108, Manhattan",37
109,9.09,38,"CD109, Manhattan",36
110,7.43,50,"CD110, Manhattan",24
111,7.2,17,"CD111, Manhattan",56
112,8.93,44,"CD112, Manhattan",25
201,5.92,17,"CD201, Bronx",57
202,11.45,12,"CD202, Bronx",2
203,9.43,23,"CD203, Bronx",6
204,6.32,47,"CD204, Bronx",23
205,5.75,64,"CD205, Bronx",33
206,11.93,20,"CD206, Bronx",52
207,7.93,51,"CD207, Bronx",42
208,8.28,22,"CD208, Bronx",14
209,10.82,35,"CD209, Bronx",10
210,9.46,21,"CD210, Bronx",59
211,9.14,29,"CD211, Bronx",49
212,7.93,33,"CD212, Bronx",50
301,9.87,71,"CD301, Brooklyn",7
302,9.65,27,"CD302, Brooklyn",15
303,10.11,77,"CD303, Brooklyn",40
304,18.14,43,"CD304, Brooklyn",9
305,18.18,126,"CD305, Brooklyn",45
306,6.63,24,"CD306, Brooklyn",3
307,20.65,102,"CD307, Brooklyn",26
308,12.44,41,"CD308, Brooklyn",16
309,10.65,60,"CD309, Brooklyn",47
310,11.48,64,"CD310, Brooklyn",27
311,16.74,77,"CD311, Brooklyn",1
312,13.95,70,"CD312, Brooklyn",28
313,10.2,31,"CD313, Brooklyn",19
314,13.27,46,"CD314, Brooklyn",13
315,12.43,69,"CD315, Brooklyn",20
316,13.74,40,"CD316, Brooklyn",41
317,12.6,67,"CD317, Brooklyn",48
318,17.29,93,"CD318, Brooklyn",35
401,16.99,92,"CD401, Queens",31
402,15.64,59,"CD402, Queens",32
403,13.53,62,"CD403, Queens",11
404,12.63,38,"CD404, Queens",12
405,17.43,81,"CD405, Queens",29
406,16.38,68,"CD406, Queens",30
407,12.33,100,"CD407, Queens",18
408,10.97,47,"CD408, Queens",4
409,15.05,67,"CD409, Queens",46
410,11.48,50,"CD410, Queens",51
411,10.62,45,"CD411, Queens",5
412,12.47,93,"CD412, Queens",8
413,7.58,71,"CD413, Queens",55
414,9.93,47,"CD414, Queens",17
501,11.06,48,"CD501, Staten Island",53
502,13.6,30,"CD502, Staten Island",54
503,18.34,31,"CD503, Staten Island",34
