CD,AvgAge,ComplaintCount,name,FIPS
101,7.56,9,"CD101, Manhattan",21
102,4.5,29,"CD102, Manhattan",22
103,5.38,33,"CD103, Manhattan",43
104,7.92,43,"CD104, Manhattan",38
105,9.57,41,"CD105, Manhattan",39
106,9.14,23,"CD106, Manhattan",44
107,7.64,43,"CD107, Manhattan",58
108,7.42,47,"CD108, Manhattan",37
109,7.13,47,"CD109, Manhattan",36
110,9.49,46,"CD110, Manhattan",24
111,4.96,17,"CD111, Manhattan",56
112,7.93,47,"CD112, Manhattan",25
201,11.45,6,"CD201, Bronx",57
202,9.56,18,"CD202, Bronx",2
203,10.04,21,"CD203, Bronx",6
204,9.13,68,"CD204, Bronx",23
205,9.07,35,"CD205, Bronx",33
206,11.4,29,"CD206, Bronx",52
207,8.52,62,"CD207, Bronx",42
208,8.87,39,"CD208, Bronx",14
209,10.07,53,"CD209, Bronx",10
210,8.41,51,"CD210, Bronx",59
211,9.21,65,"CD211, Bronx",49
212,7.48,33,"CD212, Bronx",50
301,7.61,62,"CD301, Brooklyn",7
302,6.54,44,"CD302, Brooklyn",15
303,6.81,52,"CD303, Brooklyn",40
304,8.28,28,"CD304, Brooklyn",9
305,6.71,59,"CD305, Brooklyn",45
306,9.75,42,"CD306, Brooklyn",3
307,11.31,66,"CD307, Brooklyn",26
308,5.05,30,"CD308, Brooklyn",16
309,6.66,44,"CD309, Brooklyn",47
310,9.71,83,"CD310, Brooklyn",27
311,13.48,70,"CD311, Brooklyn",1
312,9.8,46,"CD312, Brooklyn",28
313,16.04,29,"CD313, Brooklyn",19
314,8.06,53,"CD314, Brooklyn",13
315,11.29,80,"CD315, Brooklyn",20
316,14.35,10,"CD316, Brooklyn",41
317,10.31,56,"CD317, Brooklyn",48
318,11.49,48,"CD318, Brooklyn",35
401,9.57,88,"CD401, Queens",31
402,11.23,67,"CD402, Queens",32
403,9.58,59,"CD403, Queens",11
404,9.35,20,"CD404, Queens",12
405,8.81,54,"CD405, Queens",29
406,8.4,34,"CD406, Queens",30
407,7.46,89,"CD407, Queens",18
408,8.85,52,"CD408, Queens",4
409,9.1,122,"CD409, Queens",46
410,8.92,100,"CD410, Queens",51
411,9.02,57,"CD411, Queens",5
412,11.01,100,"CD412, Queens",8
413,9.76,78,"CD413, Queens",55
414,6.77,27,"CD414, Queens",17
501,7.96,50,"CD501, Staten Island",53
502,3.73,29,"CD502, Staten Island",54
503,10.05,28,"CD503, Staten Island",34
