CD,AvgAge,ComplaintCount,name,FIPS
101,16.43,32,"CD101, Manhattan",21
102,16.16,33,"CD102, Manhattan",22
103,16.36,46,"CD103, Manhattan",43
104,15.05,63,"CD104, Manhattan",38
105,16.94,47,"CD105, Manhattan",39
106,18.12,56,"CD106, Manhattan",44
107,17.17,87,"CD107, Manhattan",58
108,13.01,32,"CD108, Manhattan",37
109,15.93,73,"CD109, Manhattan",36
110,17.82,108,"CD110, Manhattan",24
111,12.38,50,"CD111, Manhattan",56
112,16.57,116,"CD112, Manhattan",25
201,17.06,58,"CD201, Bronx",57
202,16.31,49,"CD202, Bronx",2
203,16.18,38,"CD203, Bronx",6
204,18.41,128,"CD204, Bronx",23
205,17.94,121,"CD205, Bronx",33
206,14.92,69,"CD206, Bronx",52
207,18.56,87,"CD207, Bronx",42
208,17.29,61,"CD208, Bronx",14
209,14.69,92,"CD209, Bronx",10
210,12.9,36,"CD210, Bronx",59
211,16.55,65,"CD211, Bronx",49
212,17.97,69,"CD212, Bronx",50
301,14.51,71,"CD301, Brooklyn",7
302,13.64,55,"CD302, Brooklyn",15
303,15.51,101,"CD303, Brooklyn",40
304,20.37,61,"CD304, Brooklyn",9
305,12.1,130,"CD305, Brooklyn",45
306,10.7,59,"CD306, Brooklyn",3
307,15.77,81,"CD307, Brooklyn",26
308,16.32,51,"CD308, Brooklyn",16
309,18.13,84,"CD309, Brooklyn",47
310,12.73,152,"CD310, Brooklyn",27
311,16.53,127,"CD311, Brooklyn",1
312,14.37,91,"CD312, Brooklyn",28
313,16.7,68,"CD313, Brooklyn",19
314,15.06,115,"CD314, Brooklyn",13
315,13.31,115,"CD315, Brooklyn",20
316,13.25,33,"CD316, Brooklyn",41
317,16.64,101,"CD317, Brooklyn",48
318,14.35,96,"CD318, Brooklyn",35
401,9.23,31,"CD401, Queens",31
402,14.05,55,"CD402, Queens",32
403,12.06,85,"CD403, Queens",11
404,10.52,65,"CD404, Queens",12
405,9.07,48,"CD405, Queens",29
406,11.21,50,"CD406, Queens",30
407,9.54,90,"CD407, Queens",18
408,11.21,52,"CD408, Queens",4
409,19.11,163,"CD409, Queens",46
410,19.26,166,"CD410, Queens",51
411,15.56,72,"CD411, Queens",5
412,9.62,125,"CD412, Queens",8
413,9.98,67,"CD413, Queens",55
414,8.85,49,"CD414, Queens",17
501,12.34,93,"CD501, Staten Island",53
502,14.69,89,"CD502, Staten Island",54
503,13.44,58,"CD503, Staten Island",34
