CD,AvgAge,ComplaintCount,name,FIPS
101,9.7,23,"CD101, Manhattan",21
102,14.09,36,"CD102, Manhattan",22
103,15.46,53,"CD103, Manhattan",43
104,13.15,54,"CD104, Manhattan",38
105,12.85,57,"CD105, Manhattan",39
106,13.95,35,"CD106, Manhattan",44
107,15.58,58,"CD107, Manhattan",58
108,11.02,60,"CD108, Manhattan",37
109,12.98,49,"CD109, Manhattan",36
110,14.51,85,"CD110, Manhattan",24
111,14.64,45,"CD111, Manhattan",56
112,14.52,92,"CD112, Manhattan",25
201,14.91,42,"CD201, Bronx",57
202,9.95,22,"CD202, Bronx",2
203,14.91,29,"CD203, Bronx",6
204,14.91,62,"CD204, Bronx",23
205,9.97,73,"CD205, Bronx",33
206,10.41,45,"CD206, Bronx",52
207,13.97,60,"CD207, Bronx",42
208,12.97,41,"CD208, Bronx",14
209,12.83,54,"CD209, Bronx",10
210,12.33,24,"CD210, Bronx",59
211,11.14,39,"CD211, Bronx",49
212,10.27,40,"CD212, Bronx",50
301,15.52,141,"CD301, Brooklyn",7
302,13.1,58,"CD302, Brooklyn",15
303,15.69,112,"CD303, Brooklyn",40
304,24.82,158,"CD304, Brooklyn",9
305,13.95,87,"CD305, Brooklyn",45
306,15.8,54,"CD306, Brooklyn",3
307,14.22,47,"CD307, Brooklyn",26
308,16.84,54,"CD308, Brooklyn",16
309,12.58,78,"CD309, Brooklyn",47
310,8.34,59,"CD310, Brooklyn",27
311,13.55,69,"CD311, Brooklyn",1
312,19.77,96,"CD312, Brooklyn",28
313,10.26,48,"CD313, Brooklyn",19
314,15.26,103,"CD314, Brooklyn",13
315,13.75,99,"CD315, Brooklyn",20
316,14.87,45,"CD316, Brooklyn",41
317,13.79,112,"CD317, Brooklyn",48
318,12.75,63,"CD318, Brooklyn",35
401,11.6,46,"CD401, Queens",31
402,9.38,48,"CD402, Queens",32
403,11.38,27,"CD403, Queens",11
404,13.86,48,"CD404, Queens",12
405,11.07,46,"CD405, Queens",29
406,11.0,39,"CD406, Queens",30
407,9.26,75,"CD407, Queens",18
408,12.73,36,"CD408, Queens",4
409,12.64,60,"CD409, Queens",46
410,9.36,59,"CD410, Queens",51
411,12.76,38,"CD411, Queens",5
412,8.26,86,"CD412, Queens",8
413,10.18,43,"CD413, Queens",55
414,10.92,33,"CD414, Queens",17
501,8.65,33,"CD501, Staten Island",53
502,6.12,22,"CD502, Staten Island",54
503,5.54,28,"CD503, Staten Island",34
