CD,AvgAge,ComplaintCount,name,FIPS
101,17.93,49,"CD101, Manhattan",21
102,14.79,49,"CD102, Manhattan",22
103,13.29,64,"CD103, Manhattan",43
104,14.61,68,"CD104, Manhattan",38
105,17.47,71,"CD105, Manhattan",39
106,17.29,79,"CD106, Manhattan",44
107,14.92,81,"CD107, Manhattan",58
108,12.01,56,"CD108, Manhattan",37
109,16.32,81,"CD109, Manhattan",36
110,17.55,124,"CD110, Manhattan",24
111,13.9,70,"CD111, Manhattan",56
112,17.12,112,"CD112, Manhattan",25
201,19.14,52,"CD201, Bronx",57
202,18.83,45,"CD202, Bronx",2
203,17.17,53,"CD203, Bronx",6
204,18.35,112,"CD204, Bronx",23
205,15.17,144,"CD205, Bronx",33
206,18.46,40,"CD206, Bronx",52
207,15.31,77,"CD207, Bronx",42
208,19.43,59,"CD208, Bronx",14
209,12.85,92,"CD209, Bronx",10
210,13.8,57,"CD210, Bronx",59
211,12.51,67,"CD211, Bronx",49
212,13.8,75,"CD212, Bronx",50
301,12.25,92,"CD301, Brooklyn",7
302,11.98,42,"CD302, Brooklyn",15
303,13.73,87,"CD303, Brooklyn",40
304,18.61,60,"CD304, Brooklyn",9
305,11.4,113,"CD305, Brooklyn",45
306,12.59,29,"CD306, Brooklyn",3
307,16.43,90,"CD307, Brooklyn",26
308,16.32,46,"CD308, Brooklyn",16
309,14.84,98,"CD309, Brooklyn",47
310,15.01,142,"CD310, Brooklyn",27
311,15.46,111,"CD311, Brooklyn",1
312,11.47,115,"CD312, Brooklyn",28
313,13.36,77,"CD313, Brooklyn",19
314,14.74,121,"CD314, Brooklyn",13
315,12.71,104,"CD315, Brooklyn",20
316,12.67,32,"CD316, Brooklyn",41
317,13.36,104,"CD317, Brooklyn",48
318,14.42,97,"CD318, Brooklyn",35
401,7.45,44,"CD401, Queens",31
402,10.1,50,"CD402, Queens",32
403,9.18,78,"CD403, Queens",11
404,15.4,54,"CD404, Queens",12
405,7.79,26,"CD405, Queens",29
406,11.15,50,"CD406, Queens",30
407,11.08,94,"CD407, Queens",18
408,10.45,52,"CD408, Queens",4
409,17.24,123,"CD409, Queens",46
410,13.23,119,"CD410, Queens",51
411,14.5,55,"CD411, Queens",5
412,12.17,138,"CD412, Queens",8
413,10.54,79,"CD413, Queens",55
414,13.92,49,"CD414, Queens",17
501,12.62,126,"CD501, Staten Island",53
502,15.09,76,"CD502, Staten Island",54
503,14.11,72,"CD503, Staten Island",34
