CD,AvgAge,ComplaintCount,name,FIPS
101,16.66,14,"CD101, Manhattan",21
102,8.9,11,"CD102, Manhattan",22
103,5.3,10,"CD103, Manhattan",43
104,4.59,12,"CD104, Manhattan",38
105,10.97,8,"CD105, Manhattan",39
106,9.81,14,"CD106, Manhattan",44
107,4.19,18,"CD107, Manhattan",58
108,8.72,17,"CD108, Manhattan",37
109,5.93,14,"CD109, Manhattan",36
110,6.84,16,"CD110, Manhattan",24
111,6.55,11,"CD111, Manhattan",56
112,4.4,21,"CD112, Manhattan",25
201,7.0,10,"CD201, Bronx",57
202,6.66,5,"CD202, Bronx",2
203,5.71,5,"CD203, Bronx",6
204,7.48,19,"CD204, Bronx",23
205,9.46,23,"CD205, Bronx",33
206,7.33,9,"CD206, Bronx",52
207,9.26,18,"CD207, Bronx",42
208,8.28,22,"CD208, Bronx",14
209,8.05,37,"CD209, Bronx",10
210,9.1,37,"CD210, Bronx",59
211,9.66,15,"CD211, Bronx",49
212,9.86,32,"CD212, Bronx",50
301,6.12,21,"CD301, Brooklyn",7
302,9.79,10,"CD302, Brooklyn",15
303,7.53,15,"CD303, Brooklyn",40
304,8.55,7,"CD304, Brooklyn",9
305,14.77,35,"CD305, Brooklyn",45
306,5.1,8,"CD306, Brooklyn",3
307,9.29,12,"CD307, Brooklyn",26
308,5.32,11,"CD308, Brooklyn",16
309,11.56,15,"CD309, Brooklyn",47
310,7.11,22,"CD310, Brooklyn",27
311,7.27,26,"CD311, Brooklyn",1
312,9.4,11,"CD312, Brooklyn",28
313,7.94,25,"CD313, Brooklyn",19
314,10.7,26,"CD314, Brooklyn",13
315,7.29,58,"CD315, Brooklyn",20
316,11.48,9,"CD316, Brooklyn",41
317,11.87,46,"CD317, Brooklyn",48
318,12.7,25,"CD318, Brooklyn",35
401,9.47,39,"CD401, Queens",31
402,12.59,29,"CD402, Queens",32
403,11.66,40,"CD403, Queens",11
404,10.78,13,"CD404, Queens",12
405,9.9,66,"CD405, Queens",29
406,8.51,23,"CD406, Queens",30
407,10.54,79,"CD407, Queens",18
408,10.48,44,"CD408, Queens",4
409,11.78,56,"CD409, Queens",46
410,12.95,89,"CD410, Queens",51
411,11.43,21,"CD411, Queens",5
412,11.89,81,"CD412, Queens",8
413,12.31,47,"CD413, Queens",55
414,12.44,27,"CD414, Queens",17
501,13.19,56,"CD501, Staten Island",53
502,11.58,29,"CD502, Staten Island",54
503,16.48,26,"CD503, Staten Island",34
