CD,AvgAge,ComplaintCount,name,FIPS
101,7.4,9,"CD101, Manhattan",21
102,7.3,37,"CD102, Manhattan",22
103,7.82,26,"CD103, Manhattan",43
104,6.85,38,"CD104, Manhattan",38
105,10.18,38,"CD105, Manhattan",39
106,8.03,31,"CD106, Manhattan",44
107,7.99,47,"CD107, Manhattan",58
108,7.2,37,"CD108, Manhattan",37
109,5.08,40,"CD109, Manhattan",36
110,9.71,58,"CD110, Manhattan",24
111,4.96,10,"CD111, Manhattan",56
112,8.61,39,"CD112, Manhattan",25
201,10.28,18,"CD201, Bronx",57
202,7.32,21,"CD202, Bronx",2
203,7.45,24,"CD203, Bronx",6
204,7.3,49,"CD204, Bronx",23
205,10.17,50,"CD205, Bronx",33
206,7.11,24,"CD206, Bronx",52
207,7.02,63,"CD207, Bronx",42
208,8.69,32,"CD208, Bronx",14
209,7.53,50,"CD209, Bronx",10
210,8.93,38,"CD210, Bronx",59
211,7.2,49,"CD211, Bronx",49
212,8.21,57,"CD212, Bronx",50
301,7.06,64,"CD301, Brooklyn",7
302,6.25,26,"CD302, Brooklyn",15
303,7.06,48,"CD303, Brooklyn",40
304,8.07,40,"CD304, Brooklyn",9
305,10.11,72,"CD305, Brooklyn",45
306,12.2,36,"CD306, Brooklyn",3
307,8.71,68,"CD307, Brooklyn",26
308,9.11,41,"CD308, Brooklyn",16
309,7.07,59,"CD309, Brooklyn",47
310,7.18,72,"CD310, Brooklyn",27
311,10.62,82,"CD311, Brooklyn",1
312,7.66,52,"CD312, Brooklyn",28
313,12.22,37,"CD313, Brooklyn",19
314,8.23,60,"CD314, Brooklyn",13
315,10.17,67,"CD315, Brooklyn",20
316,10.56,15,"CD316, Brooklyn",41
317,11.3,58,"CD317, Brooklyn",48
318,13.13,65,"CD318, Brooklyn",35
401,8.98,78,"CD401, Queens",31
402,11.27,67,"CD402, Queens",32
403,9.85,55,"CD403, Queens",11
404,7.34,29,"CD404, Queens",12
405,8.48,51,"CD405, Queens",29
406,9.31,33,"CD406, Queens",30
407,7.35,86,"CD407, Queens",18
408,7.36,40,"CD408, Queens",4
409,10.2,97,"CD409, Queens",46
410,8.01,112,"CD410, Queens",51
411,10.06,58,"CD411, Queens",5
412,11.12,95,"CD412, Queens",8
413,10.94,66,"CD413, Queens",55
414,10.11,31,"CD414, Queens",17
501,6.02,46,"CD501, Staten Island",53
502,3.14,13,"CD502, Staten Island",54
503,9.66,25,"CD503, Staten Island",34
