CD,AvgAge,ComplaintCount,name,FIPS
101,11.73,12,"CD101, Manhattan",21
102,46.92,3,"CD102, Manhattan",22
103,7.25,9,"CD103, Manhattan",43
104,41.48,1,"CD104, Manhattan",38
105,12.65,5,"CD105, Manhattan",39
106,9.81,7,"CD106, Manhattan",44
107,3.4,6,"CD107, Manhattan",58
108,3.06,8,"CD108, Manhattan",37
109,2.91,7,"CD109, Manhattan",36
110,7.98,19,"CD110, Manhattan",24
111,9.66,5,"CD111, Manhattan",56
112,7.71,9,"CD112, Manhattan",25
201,14.67,7,"CD201, Bronx",57
202,13.94,10,"CD202, Bronx",2
203,17.26,8,"CD203, Bronx",6
204,9.23,14,"CD204, Bronx",23
205,13.18,21,"CD205, Bronx",33
206,13.46,10,"CD206, Bronx",52
207,10.13,20,"CD207, Bronx",42
208,10.97,15,"CD208, Bronx",14
209,9.98,31,"CD209, Bronx",10
210,14.13,31,"CD210, Bronx",59
211,16.29,23,"CD211, Bronx",49
212,14.23,26,"CD212, Bronx",50
301,18.36,13,"CD301, Brooklyn",7
302,9.14,9,"CD302, Brooklyn",15
303,11.38,19,"CD303, Brooklyn",40
304,18.32,31,"CD304, Brooklyn",9
305,13.39,32,"CD305, Brooklyn",45
306,15.98,8,"CD306, Brooklyn",3
307,15.41,18,"CD307, Brooklyn",26
308,24.57,8,"CD308, Brooklyn",16
309,11.5,12,"CD309, Brooklyn",47
310,10.49,14,"CD310, Brooklyn",27
311,22.4,19,"CD311, Brooklyn",1
312,18.75,14,"CD312, Brooklyn",28
313,16.17,14,"CD313, Brooklyn",19
314,16.53,23,"CD314, Brooklyn",13
315,10.93,28,"CD315, Brooklyn",20
316,20.5,14,"CD316, Brooklyn",41
317,10.83,30,"CD317, Brooklyn",48
318,10.23,20,"CD318, Brooklyn",35
401,23.95,49,"CD401, Queens",31
402,30.05,46,"CD402, Queens",32
403,25.8,38,"CD403, Queens",11
404,25.7,25,"CD404, Queens",12
405,27.28,80,"CD405, Queens",29
406,22.76,19,"CD406, Queens",30
407,25.38,100,"CD407, Queens",18
408,22.39,45,"CD408, Queens",4
409,20.24,69,"CD409, Queens",46
410,19.46,93,"CD410, Queens",51
411,27.9,38,"CD411, Queens",5
412,21.82,106,"CD412, Queens",8
413,26.9,55,"CD413, Queens",55
414,22.96,34,"CD414, Queens",17
501,22.29,81,"CD501, Staten Island",53
502,21.05,43,"CD502, Staten Island",54
503,24.83,41,"CD503, Staten Island",34
