CD,AvgAge,ComplaintCount,name,FIPS
101,9.47,14,"CD101, Manhattan",21
102,8.8,33,"CD102, Manhattan",22
103,6.85,40,"CD103, Manhattan",43
104,8.47,22,"CD104, Manhattan",38
105,13.19,50,"CD105, Manhattan",39
106,7.81,35,"CD106, Manhattan",44
107,11.03,45,"CD107, Manhattan",58
108,10.73,14,"CD108, Manhattan",37
109,11.56,30,"CD109, Manhattan",36
110,8.24,41,"CD110, Manhattan",24
111,5.47,24,"CD111, Manhattan",56
112,9.12,58,"CD112, Manhattan",25
201,10.62,34,"CD201, Bronx",57
202,14.23,14,"CD202, Bronx",2
203,8.14,36,"CD203, Bronx",6
204,11.28,107,"CD204, Bronx",23
205,13.89,64,"CD205, Bronx",33
206,12.01,18,"CD206, Bronx",52
207,10.08,57,"CD207, Bronx",42
208,9.05,39,"CD208, Bronx",14
209,11.74,52,"CD209, Bronx",10
210,8.35,22,"CD210, Bronx",59
211,9.61,53,"CD211, Bronx",49
212,13.06,54,"CD212, Bronx",50
301,11.65,71,"CD301, Brooklyn",7
302,12.57,46,"CD302, Brooklyn",15
303,9.04,84,"CD303, Brooklyn",40
304,6.53,56,"CD304, Brooklyn",9
305,10.4,115,"CD305, Brooklyn",45
306,14.1,50,"CD306, Brooklyn",3
307,13.63,81,"CD307, Brooklyn",26
308,10.34,40,"CD308, Brooklyn",16
309,13.55,59,"CD309, Brooklyn",47
310,17.22,129,"CD310, Brooklyn",27
311,13.63,108,"CD311, Brooklyn",1
312,12.15,79,"CD312, Brooklyn",28
313,9.81,49,"CD313, Brooklyn",19
314,10.29,86,"CD314, Brooklyn",13
315,13.19,89,"CD315, Brooklyn",20
316,11.24,17,"CD316, Brooklyn",41
317,12.18,64,"CD317, Brooklyn",48
318,12.5,57,"CD318, Brooklyn",35
401,13.77,102,"CD401, Queens",31
402,10.28,76,"CD402, Queens",32
403,10.39,62,"CD403, Queens",11
404,13.48,56,"CD404, Queens",12
405,13.6,90,"CD405, Queens",29
406,9.01,45,"CD406, Queens",30
407,10.05,107,"CD407, Queens",18
408,10.03,83,"CD408, Queens",4
409,10.53,130,"CD409, Queens",46
410,10.87,98,"CD410, Queens",51
411,10.38,76,"CD411, Queens",5
412,8.95,99,"CD412, Queens",8
413,9.73,88,"CD413, Queens",55
414,9.78,39,"CD414, Queens",17
501,11.73,77,"CD501, Staten Island",53
502,12.54,61,"CD502, Staten Island",54
503,11.07,63,"CD503, Staten Island",34
