CD,AvgAge,ComplaintCount,name,FIPS
101,8.57,30,"CD101, Manhattan",21
102,8.53,33,"CD102, Manhattan",22
103,9.64,23,"CD103, Manhattan",43
104,8.02,45,"CD104, Manhattan",38
105,10.32,45,"CD105, Manhattan",39
106,7.94,37,"CD106, Manhattan",44
107,11.13,66,"CD107, Manhattan",58
108,11.7,48,"CD108, Manhattan",37
109,9.07,63,"CD109, Manhattan",36
110,10.9,61,"CD110, Manhattan",24
111,7.7,28,"CD111, Manhattan",56
112,9.68,88,"CD112, Manhattan",25
201,11.04,34,"CD201, Bronx",57
202,11.95,19,"CD202, Bronx",2
203,9.23,14,"CD203, Bronx",6
204,12.76,95,"CD204, Bronx",23
205,12.36,68,"CD205, Bronx",33
206,12.84,24,"CD206, Bronx",52
207,12.52,74,"CD207, Bronx",42
208,9.54,39,"CD208, Bronx",14
209,10.45,78,"CD209, Bronx",10
210,11.32,28,"CD210, Bronx",59
211,9.97,59,"CD211, Bronx",49
212,11.08,60,"CD212, Bronx",50
301,10.19,63,"CD301, Brooklyn",7
302,10.7,42,"CD302, Brooklyn",15
303,11.98,72,"CD303, Brooklyn",40
304,12.45,63,"CD304, Brooklyn",9
305,10.48,92,"CD305, Brooklyn",45
306,10.51,35,"CD306, Brooklyn",3
307,13.04,52,"CD307, Brooklyn",26
308,11.13,36,"CD308, Brooklyn",16
309,11.38,49,"CD309, Brooklyn",47
310,14.77,88,"CD310, Brooklyn",27
311,12.53,102,"CD311, Brooklyn",1
312,13.44,61,"CD312, Brooklyn",28
313,11.14,49,"CD313, Brooklyn",19
314,12.85,108,"CD314, Brooklyn",13
315,15.61,87,"CD315, Brooklyn",20
316,16.53,26,"CD316, Brooklyn",41
317,11.54,79,"CD317, Brooklyn",48
318,12.01,88,"CD318, Brooklyn",35
401,15.71,75,"CD401, Queens",31
402,13.69,45,"CD402, Queens",32
403,10.41,91,"CD403, Queens",11
404,11.59,52,"CD404, Queens",12
405,10.23,71,"CD405, Queens",29
406,10.8,42,"CD406, Queens",30
407,12.09,111,"CD407, Queens",18
408,10.6,56,"CD408, Queens",4
409,10.78,120,"CD409, Queens",46
410,10.54,117,"CD410, Queens",51
411,11.63,61,"CD411, Queens",5
412,10.63,146,"CD412, Queens",8
413,10.29,112,"CD413, Queens",55
414,9.36,29,"CD414, Queens",17
501,6.29,56,"CD501, Staten Island",53
502,11.21,29,"CD502, Staten Island",54
503,11.64,41,"CD503, Staten Island",34
