CD,AvgAge,ComplaintCount,name,FIPS
101,10.84,32,"CD101, Manhattan",21
102,9.45,55,"CD102, Manhattan",22
103,15.29,68,"CD103, Manhattan",43
104,12.41,57,"CD104, Manhattan",38
105,10.5,81,"CD105, Manhattan",39
106,7.04,56,"CD106, Manhattan",44
107,11.38,82,"CD107, Manhattan",58
108,10.13,83,"CD108, Manhattan",37
109,12.42,68,"CD109, Manhattan",36
110,13.48,60,"CD110, Manhattan",24
111,6.86,49,"CD111, Manhattan",56
112,12.87,73,"CD112, Manhattan",25
201,10.95,29,"CD201, Bronx",57
202,13.57,23,"CD202, Bronx",2
203,13.77,39,"CD203, Bronx",6
204,11.79,78,"CD204, Bronx",23
205,12.29,58,"CD205, Bronx",33
206,17.34,38,"CD206, Bronx",52
207,14.59,59,"CD207, Bronx",42
208,12.43,40,"CD208, Bronx",14
209,11.63,49,"CD209, Bronx",10
210,18.29,59,"CD210, Bronx",59
211,12.49,57,"CD211, Bronx",49
212,10.26,54,"CD212, Bronx",50
301,14.09,102,"CD301, Brooklyn",7
302,15.13,74,"CD302, Brooklyn",15
303,18.61,116,"CD303, Brooklyn",40
304,15.16,91,"CD304, Brooklyn",9
305,15.13,112,"CD305, Brooklyn",45
306,17.66,82,"CD306, Brooklyn",3
307,15.73,68,"CD307, Brooklyn",26
308,16.75,69,"CD308, Brooklyn",16
309,14.1,60,"CD309, Brooklyn",47
310,16.17,115,"CD310, Brooklyn",27
311,14.85,133,"CD311, Brooklyn",1
312,18.18,123,"CD312, Brooklyn",28
313,16.07,58,"CD313, Brooklyn",19
314,16.76,104,"CD314, Brooklyn",13
315,15.85,139,"CD315, Brooklyn",20
316,15.36,34,"CD316, Brooklyn",41
317,14.72,80,"CD317, Brooklyn",48
318,15.85,83,"CD318, Brooklyn",35
401,13.58,109,"CD401, Queens",31
402,11.75,61,"CD402, Queens",32
403,15.68,51,"CD403, Queens",11
404,9.79,64,"CD404, Queens",12
405,13.32,81,"CD405, Queens",29
406,21.08,43,"CD406, Queens",30
407,12.72,87,"CD407, Queens",18
408,10.76,62,"CD408, Queens",4
409,11.2,107,"CD409, Queens",46
410,13.15,142,"CD410, Queens",51
411,17.32,77,"CD411, Queens",5
412,12.26,119,"CD412, Queens",8
413,12.76,72,"CD413, Queens",55
414,15.82,59,"CD414, Queens",17
501,11.08,101,"CD501, Staten Island",53
502,9.87,51,"CD502, Staten Island",54
503,12.06,58,"CD503, Staten Island",34
