CD,AvgAge,ComplaintCount,name,FIPS
101,11.08,40,"CD101, Manhattan",21
102,15.42,28,"CD102, Manhattan",22
103,10.53,39,"CD103, Manhattan",43
104,13.83,32,"CD104, Manhattan",38
105,11.29,45,"CD105, Manhattan",39
106,11.74,31,"CD106, Manhattan",44
107,9.7,52,"CD107, Manhattan",58
108,14.51,30,"CD108, Manhattan",37
109,9.66,24,"CD109, Manhattan",36
110,9.52,30,"CD110, Manhattan",24
111,15.86,22,"CD111, Manhattan",56
112,12.97,52,"CD112, Manhattan",25
201,10.2,29,"CD201, Bronx",57
202,15.11,22,"CD202, Bronx",2
203,16.28,17,"CD203, Bronx",6
204,13.84,54,"CD204, Bronx",23
205,12.08,50,"CD205, Bronx",33
206,12.31,30,"CD206, Bronx",52
207,10.9,62,"CD207, Bronx",42
208,12.65,30,"CD208, Bronx",14
209,11.12,43,"CD209, Bronx",10
210,11.12,23,"CD210, Bronx",59
211,12.47,29,"CD211, Bronx",49
212,13.85,44,"CD212, Bronx",50
301,10.49,66,"CD301, Brooklyn",7
302,12.13,30,"CD302, Brooklyn",15
303,14.27,76,"CD303, Brooklyn",40
304,16.21,148,"CD304, Brooklyn",9
305,12.01,65,"CD305, Brooklyn",45
306,8.53,22,"CD306, Brooklyn",3
307,11.61,39,"CD307, Brooklyn",26
308,14.8,35,"CD308, Brooklyn",16
309,18.01,33,"CD309, Brooklyn",47
310,14.18,69,"CD310, Brooklyn",27
311,11.8,46,"CD311, Brooklyn",1
312,14.83,64,"CD312, Brooklyn",28
313,14.88,24,"CD313, Brooklyn",19
314,13.26,78,"CD314, Brooklyn",13
315,16.14,63,"CD315, Brooklyn",20
316,12.46,47,"CD316, Brooklyn",41
317,11.99,47,"CD317, Brooklyn",48
318,13.95,47,"CD318, Brooklyn",35
401,12.2,46,"CD401, Queens",31
402,12.98,35,"CD402, Queens",32
403,18.27,48,"CD403, Queens",11
404,12.36,34,"CD404, Queens",12
405,7.21,52,"CD405, Queens",29
406,11.56,33,"CD406, Queens",30
407,9.57,74,"CD407, Queens",18
408,9.61,45,"CD408, Queens",4
409,7.32,55,"CD409, Queens",46
410,7.1,48,"CD410, Queens",51
411,15.36,41,"CD411, Queens",5
412,12.78,104,"CD412, Queens",8
413,10.63,35,"CD413, Queens",55
414,10.18,29,"CD414, Queens",17
501,13.67,83,"CD501, Staten Island",53
502,11.69,48,"CD502, Staten Island",54
503,11.33,33,"CD503, Staten Island",34
