CD,AvgAge,ComplaintCount,name,FIPS
101,10.09,42,"CD101, Manhattan",21
102,18.39,22,"CD102, Manhattan",22
103,11.49,39,"CD103, Manhattan",43
104,14.8,34,"CD104, Manhattan",38
105,10.93,43,"CD105, Manhattan",39
106,12.26,33,"CD106, Manhattan",44
107,10.53,49,"CD107, Manhattan",58
108,12.2,31,"CD108, Manhattan",37
109,12.39,18,"CD109, Manhattan",36
110,10.41,52,"CD110, Manhattan",24
111,14.53,33,"CD111, Manhattan",56
112,13.75,62,"CD112, Manhattan",25
201,11.56,42,"CD201, Bronx",57
202,18.21,28,"CD202, Bronx",2
203,16.72,27,"CD203, Bronx",6
204,14.56,116,"CD204, Bronx",23
205,13.47,86,"CD205, Bronx",33
206,10.53,29,"CD206, Bronx",52
207,17.56,87,"CD207, Bronx",42
208,12.54,36,"CD208, Bronx",14
209,15.36,72,"CD209, Bronx",10
210,13.04,35,"CD210, Bronx",59
211,17.48,37,"CD211, Bronx",49
212,11.74,52,"CD212, Bronx",50
301,11.46,65,"CD301, Brooklyn",7
302,14.59,31,"CD302, Brooklyn",15
303,11.79,80,"CD303, Brooklyn",40
304,12.7,143,"CD304, Brooklyn",9
305,12.18,58,"CD305, Brooklyn",45
306,10.64,17,"CD306, Brooklyn",3
307,11.15,40,"CD307, Brooklyn",26
308,13.45,31,"CD308, Brooklyn",16
309,15.23,52,"CD309, Brooklyn",47
310,11.86,76,"CD310, Brooklyn",27
311,13.01,47,"CD311, Brooklyn",1
312,13.43,60,"CD312, Brooklyn",28
313,15.16,20,"CD313, Brooklyn",19
314,17.22,84,"CD314, Brooklyn",13
315,14.02,58,"CD315, Brooklyn",20
316,9.17,45,"CD316, Brooklyn",41
317,15.18,49,"CD317, Brooklyn",48
318,11.2,45,"CD318, Brooklyn",35
401,13.49,49,"CD401, Queens",31
402,11.44,35,"CD402, Queens",32
403,17.06,58,"CD403, Queens",11
404,9.75,42,"CD404, Queens",12
405,7.31,41,"CD405, Queens",29
406,12.94,35,"CD406, Queens",30
407,9.39,66,"CD407, Queens",18
408,9.54,38,"CD408, Queens",4
409,5.53,45,"CD409, Queens",46
410,8.39,51,"CD410, Queens",51
411,15.76,33,"CD411, Queens",5
412,12.17,107,"CD412, Queens",8
413,9.52,36,"CD413, Queens",55
414,10.9,34,"CD414, Queens",17
501,13.16,78,"CD501, Staten Island",53
502,10.55,45,"CD502, Staten Island",54
503,12.42,31,"CD503, Staten Island",34
