CD,AvgAge,ComplaintCount,name,FIPS
101,6.52,12,"CD101, Manhattan",21
102,8.16,9,"CD102, Manhattan",22
103,5.19,16,"CD103, Manhattan",43
104,7.92,20,"CD104, Manhattan",38
105,19.31,5,"CD105, Manhattan",39
106,11.56,6,"CD106, Manhattan",44
107,8.16,12,"CD107, Manhattan",58
108,11.12,25,"CD108, Manhattan",37
109,5.7,18,"CD109, Manhattan",36
110,6.15,24,"CD110, Manhattan",24
111,3.61,16,"CD111, Manhattan",56
112,5.3,30,"CD112, Manhattan",25
201,4.93,8,"CD201, Bronx",57
202,7.42,11,"CD202, Bronx",2
203,4.08,8,"CD203, Bronx",6
204,6.58,31,"CD204, Bronx",23
205,6.84,19,"CD205, Bronx",33
206,8.84,14,"CD206, Bronx",52
207,7.62,24,"CD207, Bronx",42
208,6.94,15,"CD208, Bronx",14
209,7.93,18,"CD209, Bronx",10
210,11.74,37,"CD210, Bronx",59
211,8.37,16,"CD211, Bronx",49
212,9.9,27,"CD212, Bronx",50
301,6.46,22,"CD301, Brooklyn",7
302,7.38,7,"CD302, Brooklyn",15
303,4.46,16,"CD303, Brooklyn",40
304,7.42,23,"CD304, Brooklyn",9
305,17.26,42,"CD305, Brooklyn",45
306,7.4,9,"CD306, Brooklyn",3
307,9.23,14,"CD307, Brooklyn",26
308,8.84,14,"CD308, Brooklyn",16
309,7.03,12,"CD309, Brooklyn",47
310,8.31,36,"CD310, Brooklyn",27
311,7.98,56,"CD311, Brooklyn",1
312,7.78,16,"CD312, Brooklyn",28
313,13.48,23,"CD313, Brooklyn",19
314,7.25,15,"CD314, Brooklyn",13
315,8.63,38,"CD315, Brooklyn",20
316,9.97,12,"CD316, Brooklyn",41
317,13.56,32,"CD317, Brooklyn",48
318,13.35,32,"CD318, Brooklyn",35
401,9.91,37,"CD401, Queens",31
402,8.05,19,"CD402, Queens",32
403,10.48,24,"CD403, Queens",11
404,7.03,21,"CD404, Queens",12
405,10.02,61,"CD405, Queens",29
406,8.41,19,"CD406, Queens",30
407,11.47,60,"CD407, Queens",18
408,12.66,21,"CD408, Queens",4
409,12.78,64,"CD409, Queens",46
410,13.01,95,"CD410, Queens",51
411,9.98,25,"CD411, Queens",5
412,10.28,97,"CD412, Queens",8
413,10.89,52,"CD413, Queens",55
414,9.74,22,"CD414, Queens",17
501,16.56,50,"CD501, Staten Island",53
502,9.02,34,"CD502, Staten Island",54
503,12.48,31,"CD503, Staten Island",34
