CD,AvgAge,ComplaintCount,name,FIPS
101,14.69,15,"CD101, Manhattan",21
102,6.85,28,"CD102, Manhattan",22
103,6.99,54,"CD103, Manhattan",43
104,7.31,43,"CD104, Manhattan",38
105,9.24,51,"CD105, Manhattan",39
106,9.84,41,"CD106, Manhattan",44
107,10.59,71,"CD107, Manhattan",58
108,8.74,56,"CD108, Manhattan",37
109,12.4,50,"CD109, Manhattan",36
110,9.61,79,"CD110, Manhattan",24
111,11.11,42,"CD111, Manhattan",56
112,12.87,73,"CD112, Manhattan",25
201,8.9,24,"CD201, Bronx",57
202,9.71,21,"CD202, Bronx",2
203,11.01,16,"CD203, Bronx",6
204,12.5,78,"CD204, Bronx",23
205,9.99,56,"CD205, Bronx",33
206,11.33,15,"CD206, Bronx",52
207,13.73,48,"CD207, Bronx",42
208,12.57,37,"CD208, Bronx",14
209,12.38,45,"CD209, Bronx",10
210,12.64,36,"CD210, Bronx",59
211,12.7,64,"CD211, Bronx",49
212,15.87,85,"CD212, Bronx",50
301,8.51,87,"CD301, Brooklyn",7
302,10.5,47,"CD302, Brooklyn",15
303,8.58,73,"CD303, Brooklyn",40
304,12.13,42,"CD304, Brooklyn",9
305,11.0,113,"CD305, Brooklyn",45
306,8.37,39,"CD306, Brooklyn",3
307,10.54,48,"CD307, Brooklyn",26
308,9.31,42,"CD308, Brooklyn",16
309,12.1,45,"CD309, Brooklyn",47
310,9.23,73,"CD310, Brooklyn",27
311,11.74,78,"CD311, Brooklyn",1
312,11.76,68,"CD312, Brooklyn",28
313,11.23,68,"CD313, Brooklyn",19
314,11.63,87,"CD314, Brooklyn",13
315,11.73,80,"CD315, Brooklyn",20
316,9.86,22,"CD316, Brooklyn",41
317,10.65,69,"CD317, Brooklyn",48
318,13.6,66,"CD318, Brooklyn",35
401,7.84,67,"CD401, Queens",31
402,9.08,46,"CD402, Queens",32
403,9.59,64,"CD403, Queens",11
404,12.51,40,"CD404, Queens",12
405,7.85,49,"CD405, Queens",29
406,10.43,45,"CD406, Queens",30
407,9.89,120,"CD407, Queens",18
408,8.34,60,"CD408, Queens",4
409,9.9,108,"CD409, Queens",46
410,10.81,117,"CD410, Queens",51
411,9.09,57,"CD411, Queens",5
412,8.0,104,"CD412, Queens",8
413,11.54,81,"CD413, Queens",55
414,8.76,41,"CD414, Queens",17
501,11.74,57,"CD501, Staten Island",53
502,8.0,48,"CD502, Staten Island",54
503,10.63,38,"CD503, Staten Island",34
