CD,AvgAge,ComplaintCount,name,FIPS
101,12.58,12,"CD101, Manhattan",21
102,15.07,12,"CD102, Manhattan",22
103,13.41,14,"CD103, Manhattan",43
104,7.48,17,"CD104, Manhattan",38
105,13.22,16,"CD105, Manhattan",39
106,17.0,12,"CD106, Manhattan",44
107,12.78,25,"CD107, Manhattan",58
108,15.05,22,"CD108, Manhattan",37
109,12.71,29,"CD109, Manhattan",36
110,16.14,46,"CD110, Manhattan",24
111,12.24,18,"CD111, Manhattan",56
112,9.87,51,"CD112, Manhattan",25
201,14.91,14,"CD201, Bronx",57
202,18.87,12,"CD202, Bronx",2
203,12.77,23,"CD203, Bronx",6
204,15.25,69,"CD204, Bronx",23
205,15.91,48,"CD205, Bronx",33
206,14.26,30,"CD206, Bronx",52
207,16.81,51,"CD207, Bronx",42
208,13.7,21,"CD208, Bronx",14
209,12.84,41,"CD209, Bronx",10
210,10.98,39,"CD210, Bronx",59
211,13.5,34,"CD211, Bronx",49
212,13.83,38,"CD212, Bronx",50
301,13.91,37,"CD301, Brooklyn",7
302,11.0,28,"CD302, Brooklyn",15
303,13.63,43,"CD303, Brooklyn",40
304,10.62,21,"CD304, Brooklyn",9
305,17.04,69,"CD305, Brooklyn",45
306,13.18,21,"CD306, Brooklyn",3
307,15.94,45,"CD307, Brooklyn",26
308,13.33,20,"CD308, Brooklyn",16
309,15.47,32,"CD309, Brooklyn",47
310,13.54,49,"CD310, Brooklyn",27
311,12.37,52,"CD311, Brooklyn",1
312,14.64,42,"CD312, Brooklyn",28
313,19.54,41,"CD313, Brooklyn",19
314,14.7,63,"CD314, Brooklyn",13
315,14.36,45,"CD315, Brooklyn",20
316,16.08,14,"CD316, Brooklyn",41
317,12.42,49,"CD317, Brooklyn",48
318,15.0,35,"CD318, Brooklyn",35
401,15.53,36,"CD401, Queens",31
402,15.13,28,"CD402, Queens",32
403,16.36,53,"CD403, Queens",11
404,16.25,41,"CD404, Queens",12
405,23.53,58,"CD405, Queens",29
406,21.85,29,"CD406, Queens",30
407,17.89,70,"CD407, Queens",18
408,14.03,38,"CD408, Queens",4
409,17.82,84,"CD409, Queens",46
410,21.9,80,"CD410, Queens",51
411,21.16,51,"CD411, Queens",5
412,19.43,129,"CD412, Queens",8
413,20.26,68,"CD413, Queens",55
414,19.25,33,"CD414, Queens",17
501,17.99,57,"CD501, Staten Island",53
502,23.47,35,"CD502, Staten Island",54
503,20.69,19,"CD503, Staten Island",34
