CD,AvgAge,ComplaintCount,name,FIPS
101,11.03,9,"CD101, Manhattan",21
102,8.61,9,"CD102, Manhattan",22
103,14.17,12,"CD103, Manhattan",43
104,7.03,9,"CD104, Manhattan",38
105,6.49,13,"CD105, Manhattan",39
106,6.68,11,"CD106, Manhattan",44
107,9.45,29,"CD107, Manhattan",58
108,9.72,17,"CD108, Manhattan",37
109,15.83,39,"CD109, Manhattan",36
110,12.32,44,"CD110, Manhattan",24
111,9.55,26,"CD111, Manhattan",56
112,11.46,42,"CD112, Manhattan",25
201,6.56,23,"CD201, Bronx",57
202,10.71,24,"CD202, Bronx",2
203,14.4,28,"CD203, Bronx",6
204,17.11,54,"CD204, Bronx",23
205,14.82,50,"CD205, Bronx",33
206,13.13,32,"CD206, Bronx",52
207,11.58,58,"CD207, Bronx",42
208,12.32,27,"CD208, Bronx",14
209,12.67,44,"CD209, Bronx",10
210,15.1,33,"CD210, Bronx",59
211,15.76,33,"CD211, Bronx",49
212,15.75,32,"CD212, Bronx",50
301,16.15,37,"CD301, Brooklyn",7
302,7.08,22,"CD302, Brooklyn",15
303,12.78,30,"CD303, Brooklyn",40
304,13.45,22,"CD304, Brooklyn",9
305,19.87,60,"CD305, Brooklyn",45
306,16.02,16,"CD306, Brooklyn",3
307,16.4,35,"CD307, Brooklyn",26
308,13.81,23,"CD308, Brooklyn",16
309,7.7,31,"CD309, Brooklyn",47
310,15.54,56,"CD310, Brooklyn",27
311,15.75,42,"CD311, Brooklyn",1
312,13.79,32,"CD312, Brooklyn",28
313,16.22,28,"CD313, Brooklyn",19
314,10.22,41,"CD314, Brooklyn",13
315,10.44,52,"CD315, Brooklyn",20
316,17.48,17,"CD316, Brooklyn",41
317,10.34,71,"CD317, Brooklyn",48
318,11.46,26,"CD318, Brooklyn",35
401,16.17,37,"CD401, Queens",31
402,16.67,29,"CD402, Queens",32
403,16.6,51,"CD403, Queens",11
404,17.74,42,"CD404, Queens",12
405,11.79,42,"CD405, Queens",29
406,14.69,23,"CD406, Queens",30
407,15.0,70,"CD407, Queens",18
408,14.22,32,"CD408, Queens",4
409,16.8,54,"CD409, Queens",46
410,11.92,68,"CD410, Queens",51
411,16.86,39,"CD411, Queens",5
412,17.1,100,"CD412, Queens",8
413,16.13,55,"CD413, Queens",55
414,17.72,36,"CD414, Queens",17
501,15.54,48,"CD501, Staten Island",53
502,14.57,26,"CD502, Staten Island",54
503,14.49,26,"CD503, Staten Island",34
