CD,AvgAge,ComplaintCount,name,FIPS
101,9.49,26,"CD101, Manhattan",21
102,11.03,27,"CD102, Manhattan",22
103,11.71,37,"CD103, Manhattan",43
104,10.55,46,"CD104, Manhattan",38
105,12.64,51,"CD105, Manhattan",39
106,14.36,25,"CD106, Manhattan",44
107,15.99,54,"CD107, Manhattan",58
108,11.14,50,"CD108, Manhattan",37
109,12.26,43,"CD109, Manhattan",36
110,12.02,73,"CD110, Manhattan",24
111,16.49,41,"CD111, Manhattan",56
112,13.66,97,"CD112, Manhattan",25
201,15.1,40,"CD201, Bronx",57
202,9.03,11,"CD202, Bronx",2
203,13.49,24,"CD203, Bronx",6
204,14.81,40,"CD204, Bronx",23
205,13.05,67,"CD205, Bronx",33
206,11.74,37,"CD206, Bronx",52
207,11.95,62,"CD207, Bronx",42
208,14.81,27,"CD208, Bronx",14
209,12.33,39,"CD209, Bronx",10
210,8.84,22,"CD210, Bronx",59
211,8.77,29,"CD211, Bronx",49
212,9.74,34,"CD212, Bronx",50
301,17.51,155,"CD301, Brooklyn",7
302,15.49,54,"CD302, Brooklyn",15
303,17.65,119,"CD303, Brooklyn",40
304,22.88,132,"CD304, Brooklyn",9
305,13.59,91,"CD305, Brooklyn",45
306,16.29,51,"CD306, Brooklyn",3
307,12.54,53,"CD307, Brooklyn",26
308,16.54,59,"CD308, Brooklyn",16
309,12.34,77,"CD309, Brooklyn",47
310,9.98,62,"CD310, Brooklyn",27
311,13.07,66,"CD311, Brooklyn",1
312,20.27,86,"CD312, Brooklyn",28
313,10.03,56,"CD313, Brooklyn",19
314,14.16,104,"CD314, Brooklyn",13
315,15.55,90,"CD315, Brooklyn",20
316,17.0,47,"CD316, Brooklyn",41
317,15.12,109,"CD317, Brooklyn",48
318,13.66,59,"CD318, Brooklyn",35
401,12.66,52,"CD401, Queens",31
402,11.31,38,"CD402, Queens",32
403,9.5,31,"CD403, Queens",11
404,12.86,46,"CD404, Queens",12
405,11.29,47,"CD405, Queens",29
406,12.24,41,"CD406, Queens",30
407,9.93,75,"CD407, Queens",18
408,14.36,36,"CD408, Queens",4
409,13.57,54,"CD409, Queens",46
410,9.57,54,"CD410, Queens",51
411,11.98,50,"CD411, Queens",5
412,8.62,88,"CD412, Queens",8
413,9.11,47,"CD413, Queens",55
414,10.73,37,"CD414, Queens",17
501,7.22,39,"CD501, Staten Island",53
502,5.76,19,"CD502, Staten Island",54
503,7.7,28,"CD503, Staten Island",34
