CD,AvgAge,ComplaintCount,name,FIPS
101,12.84,16,"CD101, Manhattan",21
102,16.09,12,"CD102, Manhattan",22
103,5.01,8,"CD103, Manhattan",43
104,2.57,9,"CD104, Manhattan",38
105,8.16,7,"CD105, Manhattan",39
106,7.71,9,"CD106, Manhattan",44
107,4.03,14,"CD107, Manhattan",58
108,5.93,11,"CD108, Manhattan",37
109,5.78,10,"CD109, Manhattan",36
110,7.62,10,"CD110, Manhattan",24
111,6.8,4,"CD111, Manhattan",56
112,2.53,11,"CD112, Manhattan",25
201,5.61,8,"CD201, Bronx",57
202,10.2,5,"CD202, Bronx",2
203,4.08,2,"CD203, Bronx",6
204,11.07,7,"CD204, Bronx",23
205,10.65,12,"CD205, Bronx",33
206,8.99,9,"CD206, Bronx",52
207,8.54,18,"CD207, Bronx",42
208,8.79,13,"CD208, Bronx",14
209,10.08,28,"CD209, Bronx",10
210,9.47,26,"CD210, Bronx",59
211,12.07,20,"CD211, Bronx",49
212,7.93,29,"CD212, Bronx",50
301,4.44,17,"CD301, Brooklyn",7
302,6.4,17,"CD302, Brooklyn",15
303,4.22,15,"CD303, Brooklyn",40
304,15.27,13,"CD304, Brooklyn",9
305,14.16,34,"CD305, Brooklyn",45
306,8.57,5,"CD306, Brooklyn",3
307,7.19,7,"CD307, Brooklyn",26
308,10.2,5,"CD308, Brooklyn",16
309,10.65,12,"CD309, Brooklyn",47
310,10.05,14,"CD310, Brooklyn",27
311,8.12,17,"CD311, Brooklyn",1
312,10.26,11,"CD312, Brooklyn",28
313,9.84,15,"CD313, Brooklyn",19
314,9.04,17,"CD314, Brooklyn",13
315,8.25,22,"CD315, Brooklyn",20
316,10.2,16,"CD316, Brooklyn",41
317,12.01,27,"CD317, Brooklyn",48
318,8.06,21,"CD318, Brooklyn",35
401,15.45,46,"CD401, Queens",31
402,25.77,29,"CD402, Queens",32
403,19.02,31,"CD403, Queens",11
404,23.2,17,"CD404, Queens",12
405,14.48,74,"CD405, Queens",29
406,19.72,14,"CD406, Queens",30
407,14.33,80,"CD407, Queens",18
408,12.34,40,"CD408, Queens",4
409,13.16,54,"CD409, Queens",46
410,12.28,74,"CD410, Queens",51
411,20.09,26,"CD411, Queens",5
412,18.18,93,"CD412, Queens",8
413,16.87,46,"CD413, Queens",55
414,15.21,33,"CD414, Queens",17
501,18.74,67,"CD501, Staten Island",53
502,12.17,30,"CD502, Staten Island",54
503,19.56,34,"CD503, Staten Island",34
