CD,AvgAge,ComplaintCount,name,FIPS
101,8.02,15,"CD101, Manhattan",21
102,13.11,18,"CD102, Manhattan",22
103,14.18,21,"CD103, Manhattan",43
104,11.82,29,"CD104, Manhattan",38
105,10.34,19,"CD105, Manhattan",39
106,10.03,24,"CD106, Manhattan",44
107,14.65,37,"CD107, Manhattan",58
108,13.8,20,"CD108, Manhattan",37
109,13.17,49,"CD109, Manhattan",36
110,14.46,71,"CD110, Manhattan",24
111,10.37,32,"CD111, Manhattan",56
112,13.52,61,"CD112, Manhattan",25
201,11.65,23,"CD201, Bronx",57
202,14.72,14,"CD202, Bronx",2
203,10.35,36,"CD203, Bronx",6
204,12.01,75,"CD204, Bronx",23
205,16.28,70,"CD205, Bronx",33
206,16.65,33,"CD206, Bronx",52
207,16.77,59,"CD207, Bronx",42
208,18.64,29,"CD208, Bronx",14
209,16.38,76,"CD209, Bronx",10
210,18.41,28,"CD210, Bronx",59
211,15.21,57,"CD211, Bronx",49
212,14.02,52,"CD212, Bronx",50
301,18.73,95,"CD301, Brooklyn",7
302,18.14,53,"CD302, Brooklyn",15
303,17.11,71,"CD303, Brooklyn",40
304,18.08,39,"CD304, Brooklyn",9
305,18.18,98,"CD305, Brooklyn",45
306,15.95,31,"CD306, Brooklyn",3
307,15.47,65,"CD307, Brooklyn",26
308,18.55,39,"CD308, Brooklyn",16
309,18.97,67,"CD309, Brooklyn",47
310,18.44,99,"CD310, Brooklyn",27
311,18.95,119,"CD311, Brooklyn",1
312,13.98,86,"CD312, Brooklyn",28
313,20.94,53,"CD313, Brooklyn",19
314,15.23,104,"CD314, Brooklyn",13
315,21.81,95,"CD315, Brooklyn",20
316,18.92,23,"CD316, Brooklyn",41
317,18.15,76,"CD317, Brooklyn",48
318,16.19,85,"CD318, Brooklyn",35
401,15.63,62,"CD401, Queens",31
402,18.09,40,"CD402, Queens",32
403,16.79,62,"CD403, Queens",11
404,15.45,49,"CD404, Queens",12
405,18.58,106,"CD405, Queens",29
406,20.05,47,"CD406, Queens",30
407,17.91,135,"CD407, Queens",18
408,18.05,76,"CD408, Queens",4
409,19.61,134,"CD409, Queens",46
410,19.5,169,"CD410, Queens",51
411,18.99,54,"CD411, Queens",5
412,19.81,181,"CD412, Queens",8
413,16.93,84,"CD413, Queens",55
414,12.76,48,"CD414, Queens",17
501,21.23,120,"CD501, Staten Island",53
502,24.38,109,"CD502, Staten Island",54
503,25.07,73,"CD503, Staten Island",34
