CD,AvgAge,ComplaintCount,name,FIPS
101,8.26,20,"CD101, Manhattan",21
102,7.97,46,"CD102, Manhattan",22
103,9.8,32,"CD103, Manhattan",43
104,10.04,57,"CD104, Manhattan",38
105,6.07,52,"CD105, Manhattan",39
106,7.89,45,"CD106, Manhattan",44
107,9.73,74,"CD107, Manhattan",58
108,8.72,47,"CD108, Manhattan",37
109,10.21,51,"CD109, Manhattan",36
110,10.37,63,"CD110, Manhattan",24
111,10.26,44,"CD111, Manhattan",56
112,9.76,84,"CD112, Manhattan",25
201,11.89,23,"CD201, Bronx",57
202,8.92,18,"CD202, Bronx",2
203,7.34,20,"CD203, Bronx",6
204,9.53,55,"CD204, Bronx",23
205,9.28,39,"CD205, Bronx",33
206,7.85,31,"CD206, Bronx",52
207,8.98,52,"CD207, Bronx",42
208,8.16,22,"CD208, Bronx",14
209,8.78,54,"CD209, Bronx",10
210,7.26,25,"CD210, Bronx",59
211,9.11,15,"CD211, Bronx",49
212,6.12,36,"CD212, Bronx",50
301,6.38,45,"CD301, Brooklyn",7
302,8.67,44,"CD302, Brooklyn",15
303,9.12,81,"CD303, Brooklyn",40
304,5.69,49,"CD304, Brooklyn",9
305,3.4,1,"CD305, Queens",45
305,10.75,90,"CD305, Brooklyn",45
306,4.25,24,"CD306, Brooklyn",3
307,5.91,32,"CD307, Brooklyn",26
308,8.33,35,"CD308, Brooklyn",16
309,11.41,63,"CD309, Brooklyn",47
310,6.73,67,"CD310, Brooklyn",27
311,9.09,44,"CD311, Brooklyn",1
312,8.84,61,"CD312, Brooklyn",28
313,9.22,32,"CD313, Brooklyn",19
314,8.63,62,"CD314, Brooklyn",13
315,10.42,60,"CD315, Brooklyn",20
316,11.67,25,"CD316, Brooklyn",41
317,8.33,40,"CD317, Brooklyn",48
318,14.21,29,"CD318, Brooklyn",35
401,12.98,68,"CD401, Queens",31
402,11.11,53,"CD402, Queens",32
403,13.13,57,"CD403, Queens",11
404,9.48,32,"CD404, Queens",12
405,14.63,87,"CD405, Queens",29
406,7.86,29,"CD406, Queens",30
407,7.15,86,"CD407, Queens",18
408,13.77,55,"CD408, Queens",4
409,12.09,96,"CD409, Queens",46
410,9.2,65,"CD410, Queens",51
411,14.45,51,"CD411, Queens",5
412,11.81,77,"CD412, Queens",8
413,14.35,66,"CD413, Queens",55
414,15.34,50,"CD414, Queens",17
501,8.26,35,"CD501, Staten Island",53
502,11.13,30,"CD502, Staten Island",54
503,10.11,39,"CD503, Staten Island",34
