CD,AvgAge,ComplaintCount,name,FIPS
101,13.44,17,"CD101, Manhattan",21
102,13.01,38,"CD102, Manhattan",22
103,10.65,50,"CD103, Manhattan",43
104,11.68,41,"CD104, Manhattan",38
105,12.99,55,"CD105, Manhattan",39
106,6.31,18,"CD106, Manhattan",44
107,12.19,64,"CD107, Manhattan",58
108,8.16,42,"CD108, Manhattan",37
109,14.05,58,"CD109, Manhattan",36
110,13.7,87,"CD110, Manhattan",24
111,10.94,33,"CD111, Manhattan",56
112,11.91,71,"CD112, Manhattan",25
201,13.33,23,"CD201, Bronx",57
202,12.12,11,"CD202, Bronx",2
203,14.04,25,"CD203, Bronx",6
204,11.7,67,"CD204, Bronx",23
205,14.09,53,"CD205, Bronx",33
206,16.05,30,"CD206, Bronx",52
207,9.83,55,"CD207, Bronx",42
208,13.68,34,"CD208, Bronx",14
209,6.61,36,"CD209, Bronx",10
210,6.62,34,"CD210, Bronx",59
211,12.33,38,"CD211, Bronx",49
212,12.9,34,"CD212, Bronx",50
301,14.2,88,"CD301, Brooklyn",7
302,12.35,42,"CD302, Brooklyn",15
303,11.83,74,"CD303, Brooklyn",40
304,13.67,202,"CD304, Brooklyn",9
305,13.65,65,"CD305, Brooklyn",45
306,11.89,41,"CD306, Brooklyn",3
307,12.22,39,"CD307, Brooklyn",26
308,16.5,31,"CD308, Brooklyn",16
309,13.95,65,"CD309, Brooklyn",47
310,13.64,72,"CD310, Brooklyn",27
311,13.62,89,"CD311, Brooklyn",1
312,12.74,66,"CD312, Brooklyn",28
313,14.29,53,"CD313, Brooklyn",19
314,11.82,84,"CD314, Brooklyn",13
315,15.98,77,"CD315, Brooklyn",20
316,14.56,17,"CD316, Brooklyn",41
317,13.87,80,"CD317, Brooklyn",48
318,12.87,52,"CD318, Brooklyn",35
401,11.21,41,"CD401, Queens",31
402,11.98,31,"CD402, Queens",32
403,7.46,62,"CD403, Queens",11
404,9.58,36,"CD404, Queens",12
405,7.13,76,"CD405, Queens",29
406,10.13,30,"CD406, Queens",30
407,13.18,78,"CD407, Queens",18
408,10.83,38,"CD408, Queens",4
409,10.2,87,"CD409, Queens",46
410,12.12,82,"CD410, Queens",51
411,8.84,54,"CD411, Queens",5
412,9.56,97,"CD412, Queens",8
413,8.31,45,"CD413, Queens",55
414,14.59,33,"CD414, Queens",17
501,10.71,65,"CD501, Staten Island",53
502,11.47,46,"CD502, Staten Island",54
503,8.41,32,"CD503, Staten Island",34
