CD,AvgAge,ComplaintCount,name,FIPS
101,13.21,26,"CD101, Manhattan",21
102,11.68,29,"CD102, Manhattan",22
103,12.92,41,"CD103, Manhattan",43
104,12.68,34,"CD104, Manhattan",38
105,13.11,42,"CD105, Manhattan",39
106,17.5,27,"CD106, Manhattan",44
107,13.32,70,"CD107, Manhattan",58
108,12.29,40,"CD108, Manhattan",37
109,12.96,34,"CD109, Manhattan",36
110,14.93,89,"CD110, Manhattan",24
111,15.05,58,"CD111, Manhattan",56
112,17.16,76,"CD112, Manhattan",25
201,20.72,28,"CD201, Bronx",57
202,16.42,27,"CD202, Bronx",2
203,18.07,28,"CD203, Bronx",6
204,14.2,97,"CD204, Bronx",23
205,14.62,92,"CD205, Bronx",33
206,15.56,44,"CD206, Bronx",52
207,16.47,88,"CD207, Bronx",42
208,17.52,30,"CD208, Bronx",14
209,13.9,67,"CD209, Bronx",10
210,13.35,44,"CD210, Bronx",59
211,16.42,49,"CD211, Bronx",49
212,12.25,50,"CD212, Bronx",50
301,13.72,88,"CD301, Brooklyn",7
302,13.99,38,"CD302, Brooklyn",15
303,10.33,69,"CD303, Brooklyn",40
304,12.76,91,"CD304, Brooklyn",9
305,12.43,65,"CD305, Brooklyn",45
306,8.42,18,"CD306, Brooklyn",3
307,11.52,34,"CD307, Brooklyn",26
308,11.83,30,"CD308, Brooklyn",16
309,12.67,46,"CD309, Brooklyn",47
310,15.01,60,"CD310, Brooklyn",27
311,17.57,55,"CD311, Brooklyn",1
312,13.56,63,"CD312, Brooklyn",28
313,13.96,30,"CD313, Brooklyn",19
314,16.11,118,"CD314, Brooklyn",13
315,17.5,46,"CD315, Brooklyn",20
316,11.33,32,"CD316, Brooklyn",41
317,13.89,69,"CD317, Brooklyn",48
318,14.47,35,"CD318, Brooklyn",35
401,12.88,58,"CD401, Queens",31
402,11.11,38,"CD402, Queens",32
403,14.06,55,"CD403, Queens",11
404,15.11,41,"CD404, Queens",12
405,10.31,45,"CD405, Queens",29
406,11.25,31,"CD406, Queens",30
407,8.94,62,"CD407, Queens",18
408,12.38,35,"CD408, Queens",4
409,8.64,58,"CD409, Queens",46
410,9.28,42,"CD410, Queens",51
411,11.23,27,"CD411, Queens",5
412,10.18,90,"CD412, Queens",8
413,10.54,40,"CD413, Queens",55
414,13.72,56,"CD414, Queens",17
501,12.17,56,"CD501, Staten Island",53
502,9.54,34,"CD502, Staten Island",54
503,10.18,36,"CD503, Staten Island",34
