CD,AvgAge,ComplaintCount,name,FIPS
101,16.57,36,"CD101, Manhattan",21
102,15.77,27,"CD102, Manhattan",22
103,12.74,42,"CD103, Manhattan",43
104,13.64,50,"CD104, Manhattan",38
105,17.22,44,"CD105, Manhattan",39
106,12.75,36,"CD106, Manhattan",44
107,18.49,78,"CD107, Manhattan",58
108,10.52,44,"CD108, Manhattan",37
109,16.07,55,"CD109, Manhattan",36
110,15.32,97,"CD110, Manhattan",24
111,15.01,39,"CD111, Manhattan",56
112,16.34,114,"CD112, Manhattan",25
201,17.47,36,"CD201, Bronx",57
202,15.61,24,"CD202, Bronx",2
203,11.52,34,"CD203, Bronx",6
204,10.36,60,"CD204, Bronx",23
205,16.32,61,"CD205, Bronx",33
206,14.14,35,"CD206, Bronx",52
207,15.72,85,"CD207, Bronx",42
208,19.47,47,"CD208, Bronx",14
209,12.71,71,"CD209, Bronx",10
210,14.94,35,"CD210, Bronx",59
211,13.93,61,"CD211, Bronx",49
212,14.63,67,"CD212, Bronx",50
301,16.42,88,"CD301, Brooklyn",7
302,17.33,52,"CD302, Brooklyn",15
303,15.74,86,"CD303, Brooklyn",40
304,14.58,59,"CD304, Brooklyn",9
305,14.3,89,"CD305, Brooklyn",45
306,14.17,38,"CD306, Brooklyn",3
307,14.65,61,"CD307, Brooklyn",26
308,16.64,58,"CD308, Brooklyn",16
309,17.92,50,"CD309, Brooklyn",47
310,11.17,67,"CD310, Brooklyn",27
311,15.87,79,"CD311, Brooklyn",1
312,14.76,80,"CD312, Brooklyn",28
313,18.23,52,"CD313, Brooklyn",19
314,17.78,121,"CD314, Brooklyn",13
315,12.12,52,"CD315, Brooklyn",20
316,10.36,30,"CD316, Brooklyn",41
317,14.37,80,"CD317, Brooklyn",48
318,12.64,46,"CD318, Brooklyn",35
401,15.34,80,"CD401, Queens",31
402,19.27,60,"CD402, Queens",32
403,20.0,73,"CD403, Queens",11
404,15.68,77,"CD404, Queens",12
405,11.22,42,"CD405, Queens",29
406,15.3,44,"CD406, Queens",30
407,14.79,87,"CD407, Queens",18
408,13.03,45,"CD408, Queens",4
409,14.41,112,"CD409, Queens",46
410,16.69,111,"CD410, Queens",51
411,13.9,50,"CD411, Queens",5
412,14.86,123,"CD412, Queens",8
413,15.11,71,"CD413, Queens",55
414,14.96,32,"CD414, Queens",17
501,14.79,82,"CD501, Staten Island",53
502,15.15,47,"CD502, Staten Island",54
503,16.49,51,"CD503, Staten Island",34
