CD,AvgAge,ComplaintCount,name,FIPS
101,10.5,9,"CD101, Manhattan",21
102,11.59,23,"CD102, Manhattan",22
103,11.33,30,"CD103, Manhattan",43
104,10.01,28,"CD104, Manhattan",38
105,11.09,46,"CD105, Manhattan",39
106,17.34,36,"CD106, Manhattan",44
107,11.93,51,"CD107, Manhattan",58
108,8.11,25,"CD108, Manhattan",37
109,16.43,54,"CD109, Manhattan",36
110,16.8,57,"CD110, Manhattan",24
111,12.83,37,"CD111, Manhattan",56
112,16.66,73,"CD112, Manhattan",25
201,17.93,35,"CD201, Bronx",57
202,14.38,28,"CD202, Bronx",2
203,15.16,34,"CD203, Bronx",6
204,16.62,70,"CD204, Bronx",23
205,17.42,91,"CD205, Bronx",33
206,15.45,55,"CD206, Bronx",52
207,15.96,84,"CD207, Bronx",42
208,20.06,48,"CD208, Bronx",14
209,14.56,121,"CD209, Bronx",10
210,16.31,56,"CD210, Bronx",59
211,16.67,74,"CD211, Bronx",49
212,15.54,70,"CD212, Bronx",50
301,17.9,101,"CD301, Brooklyn",7
302,17.33,61,"CD302, Brooklyn",15
303,14.22,88,"CD303, Brooklyn",40
304,16.57,67,"CD304, Brooklyn",9
305,14.62,83,"CD305, Brooklyn",45
306,15.24,63,"CD306, Brooklyn",3
307,13.66,63,"CD307, Brooklyn",26
308,14.28,47,"CD308, Brooklyn",16
309,14.16,93,"CD309, Brooklyn",47
310,14.03,142,"CD310, Brooklyn",27
311,18.2,119,"CD311, Brooklyn",1
312,14.36,105,"CD312, Brooklyn",28
313,15.8,57,"CD313, Brooklyn",19
314,16.33,106,"CD314, Brooklyn",13
315,17.74,153,"CD315, Brooklyn",20
316,16.1,28,"CD316, Brooklyn",41
317,16.52,79,"CD317, Brooklyn",48
318,16.73,94,"CD318, Brooklyn",35
401,17.08,69,"CD401, Queens",31
402,14.45,52,"CD402, Queens",32
403,13.47,88,"CD403, Queens",11
404,14.31,65,"CD404, Queens",12
405,15.07,105,"CD405, Queens",29
406,16.99,54,"CD406, Queens",30
407,14.91,177,"CD407, Queens",18
408,14.77,76,"CD408, Queens",4
409,18.14,162,"CD409, Queens",46
410,16.55,250,"CD410, Queens",51
411,14.37,88,"CD411, Queens",5
412,17.96,231,"CD412, Queens",8
413,20.18,146,"CD413, Queens",55
414,19.52,78,"CD414, Queens",17
501,17.29,119,"CD501, Staten Island",53
502,16.15,110,"CD502, Staten Island",54
503,16.77,108,"CD503, Staten Island",34
