CD,AvgAge,ComplaintCount,name,FIPS
101,9.86,8,"CD101, Manhattan",21
102,6.54,26,"CD102, Manhattan",22
103,9.64,40,"CD103, Manhattan",43
104,6.3,37,"CD104, Manhattan",38
105,7.41,41,"CD105, Manhattan",39
106,7.61,31,"CD106, Manhattan",44
107,7.0,47,"CD107, Manhattan",58
108,5.87,33,"CD108, Manhattan",37
109,6.61,28,"CD109, Manhattan",36
110,8.98,39,"CD110, Manhattan",24
111,4.47,26,"CD111, Manhattan",56
112,10.64,51,"CD112, Manhattan",25
201,12.98,24,"CD201, Bronx",57
202,6.33,13,"CD202, Bronx",2
203,16.56,31,"CD203, Bronx",6
204,8.86,32,"CD204, Bronx",23
205,8.45,52,"CD205, Bronx",33
206,14.49,43,"CD206, Bronx",52
207,7.42,36,"CD207, Bronx",42
208,8.37,23,"CD208, Bronx",14
209,14.03,66,"CD209, Bronx",10
210,10.38,30,"CD210, Bronx",59
211,6.72,26,"CD211, Bronx",49
212,6.35,42,"CD212, Bronx",50
301,7.0,61,"CD301, Brooklyn",7
302,10.33,32,"CD302, Brooklyn",15
303,7.25,47,"CD303, Brooklyn",40
304,10.29,31,"CD304, Brooklyn",9
305,10.51,63,"CD305, Brooklyn",45
306,11.5,36,"CD306, Brooklyn",3
307,10.6,44,"CD307, Brooklyn",26
308,9.75,27,"CD308, Brooklyn",16
309,7.47,46,"CD309, Brooklyn",47
310,8.04,35,"CD310, Brooklyn",27
311,5.96,81,"CD311, Brooklyn",1
312,8.98,30,"CD312, Brooklyn",28
313,11.22,36,"CD313, Brooklyn",19
314,10.13,47,"CD314, Brooklyn",13
315,12.93,68,"CD315, Brooklyn",20
316,8.32,17,"CD316, Brooklyn",41
317,9.78,57,"CD317, Brooklyn",48
318,11.92,72,"CD318, Brooklyn",35
401,8.65,63,"CD401, Queens",31
402,7.6,46,"CD402, Queens",32
403,10.49,38,"CD403, Queens",11
404,9.19,23,"CD404, Queens",12
405,7.66,34,"CD405, Queens",29
406,7.22,29,"CD406, Queens",30
407,6.29,82,"CD407, Queens",18
408,14.63,41,"CD408, Queens",4
409,9.88,86,"CD409, Queens",46
410,10.74,93,"CD410, Queens",51
411,10.04,48,"CD411, Queens",5
412,11.61,103,"CD412, Queens",8
413,15.88,66,"CD413, Queens",55
414,13.66,44,"CD414, Queens",17
501,7.82,38,"CD501, Staten Island",53
502,5.89,15,"CD502, Staten Island",54
503,5.38,33,"CD503, Staten Island",34
