CD,AvgAge,ComplaintCount,name,FIPS
101,7.54,11,"CD101, Manhattan",21
102,8.04,28,"CD102, Manhattan",22
103,9.31,26,"CD103, Manhattan",43
104,5.39,39,"CD104, Manhattan",38
105,7.53,30,"CD105, Manhattan",39
106,6.31,22,"CD106, Manhattan",44
107,8.94,28,"CD107, Manhattan",58
108,8.6,26,"CD108, Manhattan",37
109,7.12,28,"CD109, Manhattan",36
110,6.1,43,"CD110, Manhattan",24
111,7.87,28,"CD111, Manhattan",56
112,9.76,57,"CD112, Manhattan",25
201,13.82,34,"CD201, Bronx",57
202,13.45,22,"CD202, Bronx",2
203,13.91,35,"CD203, Bronx",6
204,12.3,63,"CD204, Bronx",23
205,17.16,62,"CD205, Bronx",33
206,12.03,35,"CD206, Bronx",52
207,15.84,69,"CD207, Bronx",42
208,11.59,20,"CD208, Bronx",14
209,16.81,58,"CD209, Bronx",10
210,12.71,51,"CD210, Bronx",59
211,14.4,45,"CD211, Bronx",49
212,7.43,41,"CD212, Bronx",50
301,5.73,38,"CD301, Brooklyn",7
302,10.99,32,"CD302, Brooklyn",15
303,6.7,48,"CD303, Brooklyn",40
304,7.31,36,"CD304, Brooklyn",9
305,11.72,56,"CD305, Brooklyn",45
306,10.92,35,"CD306, Brooklyn",3
307,10.76,40,"CD307, Brooklyn",26
308,6.12,30,"CD308, Brooklyn",16
309,8.19,39,"CD309, Brooklyn",47
310,8.33,47,"CD310, Brooklyn",27
311,12.53,54,"CD311, Brooklyn",1
312,10.79,60,"CD312, Brooklyn",28
313,11.26,27,"CD313, Brooklyn",19
314,8.78,61,"CD314, Brooklyn",13
315,12.86,82,"CD315, Brooklyn",20
316,14.51,15,"CD316, Brooklyn",41
317,7.87,58,"CD317, Brooklyn",48
318,11.77,51,"CD318, Brooklyn",35
401,11.11,53,"CD401, Queens",31
402,13.28,42,"CD402, Queens",32
403,9.51,64,"CD403, Queens",11
404,5.94,27,"CD404, Queens",12
405,8.23,40,"CD405, Queens",29
406,8.95,19,"CD406, Queens",30
407,7.46,84,"CD407, Queens",18
408,13.44,75,"CD408, Queens",4
409,11.16,68,"CD409, Queens",46
410,9.8,79,"CD410, Queens",51
411,14.35,37,"CD411, Queens",5
412,10.48,119,"CD412, Queens",8
413,13.2,110,"CD413, Queens",55
414,12.48,34,"CD414, Queens",17
501,7.5,44,"CD501, Staten Island",53
502,6.52,17,"CD502, Staten Island",54
503,4.51,24,"CD503, Staten Island",34
