CD,AvgAge,ComplaintCount,name,FIPS
101,8.12,16,"CD101, Manhattan",21
102,11.15,15,"CD102, Manhattan",22
103,11.56,28,"CD103, Manhattan",43
104,11.56,27,"CD104, Manhattan",38
105,11.87,33,"CD105, Manhattan",39
106,9.48,16,"CD106, Manhattan",44
107,13.97,40,"CD107, Manhattan",58
108,11.69,26,"CD108, Manhattan",37
109,11.16,39,"CD109, Manhattan",36
110,10.56,42,"CD110, Manhattan",24
111,14.18,27,"CD111, Manhattan",56
112,12.88,38,"CD112, Manhattan",25
201,22.93,21,"CD201, Bronx",57
202,14.92,16,"CD202, Bronx",2
203,19.39,25,"CD203, Bronx",6
204,14.56,69,"CD204, Bronx",23
205,11.14,73,"CD205, Bronx",33
206,15.19,35,"CD206, Bronx",52
207,16.79,71,"CD207, Bronx",42
208,14.76,27,"CD208, Bronx",14
209,17.32,88,"CD209, Bronx",10
210,16.99,63,"CD210, Bronx",59
211,14.56,70,"CD211, Bronx",49
212,16.66,58,"CD212, Bronx",50
301,13.21,102,"CD301, Brooklyn",7
302,18.25,69,"CD302, Brooklyn",15
303,16.55,87,"CD303, Brooklyn",40
304,13.32,67,"CD304, Brooklyn",9
305,14.98,77,"CD305, Brooklyn",45
306,20.9,54,"CD306, Brooklyn",3
307,16.31,54,"CD307, Brooklyn",26
308,15.73,36,"CD308, Brooklyn",16
309,19.31,91,"CD309, Brooklyn",47
310,17.14,114,"CD310, Brooklyn",27
311,17.83,123,"CD311, Brooklyn",1
312,15.88,89,"CD312, Brooklyn",28
313,20.81,56,"CD313, Brooklyn",19
314,19.36,81,"CD314, Brooklyn",13
315,21.87,144,"CD315, Brooklyn",20
316,22.17,23,"CD316, Brooklyn",41
317,16.73,76,"CD317, Brooklyn",48
318,20.58,75,"CD318, Brooklyn",35
401,17.56,63,"CD401, Queens",31
402,18.64,53,"CD402, Queens",32
403,17.92,82,"CD403, Queens",11
404,17.35,70,"CD404, Queens",12
405,17.7,132,"CD405, Queens",29
406,15.42,67,"CD406, Queens",30
407,19.09,190,"CD407, Queens",18
408,17.44,96,"CD408, Queens",4
409,16.95,165,"CD409, Queens",46
410,20.12,222,"CD410, Queens",51
411,17.05,99,"CD411, Queens",5
412,18.85,238,"CD412, Queens",8
413,23.67,134,"CD413, Queens",55
414,18.2,56,"CD414, Queens",17
501,17.86,103,"CD501, Staten Island",53
502,20.22,116,"CD502, Staten Island",54
503,23.59,86,"CD503, Staten Island",34
