CD,AvgAge,ComplaintCount,name,FIPS
101,13.12,27,"CD101, Manhattan",21
102,10.84,61,"CD102, Manhattan",22
103,12.55,66,"CD103, Manhattan",43
104,11.84,77,"CD104, Manhattan",38
105,12.77,63,"CD105, Manhattan",39
106,14.46,54,"CD106, Manhattan",44
107,10.25,75,"CD107, Manhattan",58
108,11.98,53,"CD108, Manhattan",37
109,12.29,39,"CD109, Manhattan",36
110,14.74,82,"CD110, Manhattan",24
111,14.24,47,"CD111, Manhattan",56
112,11.89,112,"CD112, Manhattan",25
201,11.92,32,"CD201, Bronx",57
202,16.8,24,"CD202, Bronx",2
203,14.96,38,"CD203, Bronx",6
204,13.08,63,"CD204, Bronx",23
205,12.41,78,"CD205, Bronx",33
206,11.35,26,"CD206, Bronx",52
207,18.71,69,"CD207, Bronx",42
208,11.62,32,"CD208, Bronx",14
209,10.51,39,"CD209, Bronx",10
210,6.89,24,"CD210, Bronx",59
211,10.5,27,"CD211, Bronx",49
212,10.68,20,"CD212, Bronx",50
301,16.39,133,"CD301, Brooklyn",7
302,13.81,63,"CD302, Brooklyn",15
303,17.98,122,"CD303, Brooklyn",40
304,19.79,193,"CD304, Brooklyn",9
305,14.71,86,"CD305, Brooklyn",45
306,13.8,66,"CD306, Brooklyn",3
307,19.14,75,"CD307, Brooklyn",26
308,17.36,59,"CD308, Brooklyn",16
309,14.96,67,"CD309, Brooklyn",47
310,13.84,43,"CD310, Brooklyn",27
311,15.61,50,"CD311, Brooklyn",1
312,16.16,116,"CD312, Brooklyn",28
313,15.18,53,"CD313, Brooklyn",19
314,17.49,99,"CD314, Brooklyn",13
315,15.99,86,"CD315, Brooklyn",20
316,12.77,53,"CD316, Brooklyn",41
317,14.43,113,"CD317, Brooklyn",48
318,18.02,75,"CD318, Brooklyn",35
401,8.95,48,"CD401, Queens",31
402,9.34,31,"CD402, Queens",32
403,9.35,36,"CD403, Queens",11
404,10.56,47,"CD404, Queens",12
405,7.34,44,"CD405, Queens",29
406,12.26,43,"CD406, Queens",30
407,7.46,59,"CD407, Queens",18
408,10.22,41,"CD408, Queens",4
409,8.88,63,"CD409, Queens",46
410,8.31,46,"CD410, Queens",51
411,7.84,42,"CD411, Queens",5
412,7.67,79,"CD412, Queens",8
413,7.69,43,"CD413, Queens",55
414,9.76,26,"CD414, Queens",17
501,8.54,27,"CD501, Staten Island",53
502,7.08,17,"CD502, Staten Island",54
503,5.89,15,"CD503, Staten Island",34
