CD,AvgAge,ComplaintCount,name,FIPS
101,9.75,15,"CD101, Manhattan",21
102,9.64,34,"CD102, Manhattan",22
103,8.59,36,"CD103, Manhattan",43
104,7.91,24,"CD104, Manhattan",38
105,10.79,60,"CD105, Manhattan",39
106,8.25,39,"CD106, Manhattan",44
107,9.89,44,"CD107, Manhattan",58
108,7.46,35,"CD108, Manhattan",37
109,9.97,30,"CD109, Manhattan",36
110,8.72,34,"CD110, Manhattan",24
111,6.54,13,"CD111, Manhattan",56
112,8.38,65,"CD112, Manhattan",25
201,8.82,31,"CD201, Bronx",57
202,12.55,13,"CD202, Bronx",2
203,7.59,32,"CD203, Bronx",6
204,10.51,101,"CD204, Bronx",23
205,11.6,62,"CD205, Bronx",33
206,10.67,16,"CD206, Bronx",52
207,8.37,55,"CD207, Bronx",42
208,8.06,33,"CD208, Bronx",14
209,9.85,53,"CD209, Bronx",10
210,8.38,28,"CD210, Bronx",59
211,12.15,44,"CD211, Bronx",49
212,13.68,52,"CD212, Bronx",50
301,10.59,70,"CD301, Brooklyn",7
302,10.25,53,"CD302, Brooklyn",15
303,8.27,80,"CD303, Brooklyn",40
304,8.46,45,"CD304, Brooklyn",9
305,10.51,107,"CD305, Brooklyn",45
306,13.95,50,"CD306, Brooklyn",3
307,14.17,71,"CD307, Brooklyn",26
308,10.26,46,"CD308, Brooklyn",16
309,11.4,63,"CD309, Brooklyn",47
310,16.33,134,"CD310, Brooklyn",27
311,14.03,107,"CD311, Brooklyn",1
312,10.65,75,"CD312, Brooklyn",28
313,9.08,45,"CD313, Brooklyn",19
314,9.72,72,"CD314, Brooklyn",13
315,11.32,86,"CD315, Brooklyn",20
316,10.95,19,"CD316, Brooklyn",41
317,11.61,54,"CD317, Brooklyn",48
318,12.19,55,"CD318, Brooklyn",35
401,13.26,95,"CD401, Queens",31
402,10.54,70,"CD402, Queens",32
403,11.46,56,"CD403, Queens",11
404,11.66,57,"CD404, Queens",12
405,13.5,76,"CD405, Queens",29
406,11.16,39,"CD406, Queens",30
407,9.21,107,"CD407, Queens",18
408,10.47,78,"CD408, Queens",4
409,10.13,141,"CD409, Queens",46
410,8.88,111,"CD410, Queens",51
411,9.59,96,"CD411, Queens",5
412,11.12,94,"CD412, Queens",8
413,9.62,104,"CD413, Queens",55
414,7.91,38,"CD414, Queens",17
501,10.38,81,"CD501, Staten Island",53
502,11.88,65,"CD502, Staten Island",54
503,10.25,65,"CD503, Staten Island",34
