CD,AvgAge,ComplaintCount,name,FIPS
101,7.25,3,"CD101, Manhattan",21
102,7.48,26,"CD102, Manhattan",22
103,3.52,28,"CD103, Manhattan",43
104,8.59,24,"CD104, Manhattan",38
105,6.77,45,"CD105, Manhattan",39
106,8.66,27,"CD106, Manhattan",44
107,5.42,42,"CD107, Manhattan",58
108,6.12,26,"CD108, Manhattan",37
109,6.37,30,"CD109, Manhattan",36
110,6.67,16,"CD110, Manhattan",24
111,3.71,11,"CD111, Manhattan",56
112,6.47,37,"CD112, Manhattan",25
201,11.92,15,"CD201, Bronx",57
202,11.97,25,"CD202, Bronx",2
203,13.13,23,"CD203, Bronx",6
204,12.19,74,"CD204, Bronx",23
205,12.12,55,"CD205, Bronx",33
206,15.72,33,"CD206, Bronx",52
207,13.78,64,"CD207, Bronx",42
208,10.55,39,"CD208, Bronx",14
209,14.03,65,"CD209, Bronx",10
210,14.47,67,"CD210, Bronx",59
211,16.65,61,"CD211, Bronx",49
212,11.57,58,"CD212, Bronx",50
301,12.51,59,"CD301, Brooklyn",7
302,9.33,43,"CD302, Brooklyn",15
303,7.63,49,"CD303, Brooklyn",40
304,7.0,37,"CD304, Brooklyn",9
305,7.82,60,"CD305, Brooklyn",45
306,11.14,45,"CD306, Brooklyn",3
307,14.94,60,"CD307, Brooklyn",26
308,8.88,32,"CD308, Brooklyn",16
309,8.16,51,"CD309, Brooklyn",47
310,14.58,118,"CD310, Brooklyn",27
311,14.58,83,"CD311, Brooklyn",1
312,12.35,63,"CD312, Brooklyn",28
313,10.38,27,"CD313, Brooklyn",19
314,8.43,68,"CD314, Brooklyn",13
315,12.81,74,"CD315, Brooklyn",20
316,8.05,25,"CD316, Brooklyn",41
317,8.05,55,"CD317, Brooklyn",48
318,12.28,47,"CD318, Brooklyn",35
401,11.94,85,"CD401, Queens",31
402,14.33,51,"CD402, Queens",32
403,9.97,57,"CD403, Queens",11
404,7.62,33,"CD404, Queens",12
405,10.4,84,"CD405, Queens",29
406,9.33,35,"CD406, Queens",30
407,9.22,101,"CD407, Queens",18
408,8.68,52,"CD408, Queens",4
409,8.78,95,"CD409, Queens",46
410,9.5,79,"CD410, Queens",51
411,9.52,53,"CD411, Queens",5
412,6.86,76,"CD412, Queens",8
413,8.96,74,"CD413, Queens",55
414,10.12,32,"CD414, Queens",17
501,9.97,63,"CD501, Staten Island",53
502,9.07,54,"CD502, Staten Island",54
503,10.03,61,"CD503, Staten Island",34
