CD,AvgAge,ComplaintCount,name,FIPS
101,8.28,11,"CD101, Manhattan",21
102,7.4,42,"CD102, Manhattan",22
103,7.26,28,"CD103, Manhattan",43
104,7.89,35,"CD104, Manhattan",38
105,9.75,36,"CD105, Manhattan",39
106,8.92,42,"CD106, Manhattan",44
107,7.97,50,"CD107, Manhattan",58
108,6.9,35,"CD108, Manhattan",37
109,6.14,32,"CD109, Manhattan",36
110,9.27,51,"CD110, Manhattan",24
111,4.8,17,"CD111, Manhattan",56
112,8.79,40,"CD112, Manhattan",25
201,15.64,26,"CD201, Bronx",57
202,8.69,22,"CD202, Bronx",2
203,17.32,30,"CD203, Bronx",6
204,9.29,41,"CD204, Bronx",23
205,9.97,54,"CD205, Bronx",33
206,9.26,29,"CD206, Bronx",52
207,7.72,54,"CD207, Bronx",42
208,10.35,27,"CD208, Bronx",14
209,9.49,44,"CD209, Bronx",10
210,7.43,42,"CD210, Bronx",59
211,8.22,37,"CD211, Bronx",49
212,8.33,45,"CD212, Bronx",50
301,8.31,51,"CD301, Brooklyn",7
302,4.98,28,"CD302, Brooklyn",15
303,8.55,38,"CD303, Brooklyn",40
304,8.26,33,"CD304, Brooklyn",9
305,9.28,72,"CD305, Brooklyn",45
306,11.64,34,"CD306, Brooklyn",3
307,10.02,67,"CD307, Brooklyn",26
308,9.76,37,"CD308, Brooklyn",16
309,8.76,64,"CD309, Brooklyn",47
310,6.0,70,"CD310, Brooklyn",27
311,9.7,84,"CD311, Brooklyn",1
312,8.54,45,"CD312, Brooklyn",28
313,11.67,37,"CD313, Brooklyn",19
314,8.5,54,"CD314, Brooklyn",13
315,11.59,69,"CD315, Brooklyn",20
316,8.37,23,"CD316, Brooklyn",41
317,10.59,61,"CD317, Brooklyn",48
318,13.02,62,"CD318, Brooklyn",35
401,9.15,85,"CD401, Queens",31
402,10.43,62,"CD402, Queens",32
403,9.63,51,"CD403, Queens",11
404,10.88,23,"CD404, Queens",12
405,7.86,56,"CD405, Queens",29
406,9.27,40,"CD406, Queens",30
407,7.64,95,"CD407, Queens",18
408,11.23,43,"CD408, Queens",4
409,10.34,103,"CD409, Queens",46
410,8.61,117,"CD410, Queens",51
411,11.06,53,"CD411, Queens",5
412,13.05,90,"CD412, Queens",8
413,15.01,69,"CD413, Queens",55
414,15.61,24,"CD414, Queens",17
501,8.72,46,"CD501, Staten Island",53
502,4.69,10,"CD502, Staten Island",54
503,8.26,35,"CD503, Staten Island",34
