CD,AvgAge,ComplaintCount,name,FIPS
101,8.2,16,"CD101, Manhattan",21
102,29.69,6,"CD102, Manhattan",22
103,3.71,13,"CD103, Manhattan",43
104,12.43,7,"CD104, Manhattan",38
105,17.25,11,"CD105, Manhattan",39
106,12.86,12,"CD106, Manhattan",44
107,12.16,17,"CD107, Manhattan",58
108,11.18,18,"CD108, Manhattan",37
109,10.8,8,"CD109, Manhattan",36
110,10.31,18,"CD110, Manhattan",24
111,8.68,13,"CD111, Manhattan",56
112,8.53,11,"CD112, Manhattan",25
201,12.75,12,"CD201, Bronx",57
202,7.48,9,"CD202, Bronx",2
203,12.28,17,"CD203, Bronx",6
204,18.65,28,"CD204, Bronx",23
205,15.69,26,"CD205, Bronx",33
206,20.64,17,"CD206, Bronx",52
207,16.83,24,"CD207, Bronx",42
208,10.14,12,"CD208, Bronx",14
209,14.74,25,"CD209, Bronx",10
210,13.91,24,"CD210, Bronx",59
211,11.52,18,"CD211, Bronx",49
212,15.3,24,"CD212, Bronx",50
301,18.27,31,"CD301, Brooklyn",7
302,17.3,25,"CD302, Brooklyn",15
303,19.91,29,"CD303, Brooklyn",40
304,30.18,48,"CD304, Brooklyn",9
305,15.74,28,"CD305, Brooklyn",45
306,21.48,22,"CD306, Brooklyn",3
307,20.25,14,"CD307, Brooklyn",26
308,16.72,12,"CD308, Brooklyn",16
309,8.56,12,"CD309, Brooklyn",47
310,17.68,8,"CD310, Brooklyn",27
311,18.19,28,"CD311, Brooklyn",1
312,18.61,27,"CD312, Brooklyn",28
313,18.2,21,"CD313, Brooklyn",19
314,21.22,29,"CD314, Brooklyn",13
315,19.09,40,"CD315, Brooklyn",20
316,25.31,22,"CD316, Brooklyn",41
317,13.46,20,"CD317, Brooklyn",48
318,18.93,45,"CD318, Brooklyn",35
401,17.42,42,"CD401, Queens",31
402,24.23,43,"CD402, Queens",32
403,20.07,33,"CD403, Queens",11
404,23.41,19,"CD404, Queens",12
405,25.08,83,"CD405, Queens",29
406,22.03,15,"CD406, Queens",30
407,23.58,81,"CD407, Queens",18
408,20.2,37,"CD408, Queens",4
409,19.92,51,"CD409, Queens",46
410,17.86,64,"CD410, Queens",51
411,22.37,31,"CD411, Queens",5
412,18.14,78,"CD412, Queens",8
413,21.27,49,"CD413, Queens",55
414,23.0,23,"CD414, Queens",17
501,20.74,87,"CD501, Staten Island",53
502,20.27,41,"CD502, Staten Island",54
503,20.39,55,"CD503, Staten Island",34
