CD,AvgAge,ComplaintCount,name,FIPS
101,11.84,27,"CD101, Manhattan",21
102,14.8,26,"CD102, Manhattan",22
103,12.39,40,"CD103, Manhattan",43
104,11.76,38,"CD104, Manhattan",38
105,13.42,41,"CD105, Manhattan",39
106,14.9,36,"CD106, Manhattan",44
107,12.98,57,"CD107, Manhattan",58
108,13.5,33,"CD108, Manhattan",37
109,10.41,38,"CD109, Manhattan",36
110,15.1,62,"CD110, Manhattan",24
111,18.46,54,"CD111, Manhattan",56
112,18.13,81,"CD112, Manhattan",25
201,16.67,41,"CD201, Bronx",57
202,18.43,28,"CD202, Bronx",2
203,20.81,30,"CD203, Bronx",6
204,13.52,104,"CD204, Bronx",23
205,14.94,83,"CD205, Bronx",33
206,13.13,42,"CD206, Bronx",52
207,15.85,86,"CD207, Bronx",42
208,14.63,35,"CD208, Bronx",14
209,14.71,69,"CD209, Bronx",10
210,12.56,44,"CD210, Bronx",59
211,16.53,43,"CD211, Bronx",49
212,12.06,57,"CD212, Bronx",50
301,11.3,79,"CD301, Brooklyn",7
302,14.82,40,"CD302, Brooklyn",15
303,12.97,66,"CD303, Brooklyn",40
304,14.72,104,"CD304, Brooklyn",9
305,12.72,72,"CD305, Brooklyn",45
306,13.64,16,"CD306, Brooklyn",3
307,11.54,40,"CD307, Brooklyn",26
308,10.67,35,"CD308, Brooklyn",16
309,13.43,51,"CD309, Brooklyn",47
310,13.07,60,"CD310, Brooklyn",27
311,11.31,47,"CD311, Brooklyn",1
312,13.76,52,"CD312, Brooklyn",28
313,14.51,18,"CD313, Brooklyn",19
314,16.3,94,"CD314, Brooklyn",13
315,15.85,43,"CD315, Brooklyn",20
316,12.01,21,"CD316, Brooklyn",41
317,12.86,59,"CD317, Brooklyn",48
318,9.93,41,"CD318, Brooklyn",35
401,13.25,48,"CD401, Queens",31
402,12.0,46,"CD402, Queens",32
403,16.05,59,"CD403, Queens",11
404,12.49,33,"CD404, Queens",12
405,6.79,48,"CD405, Queens",29
406,11.22,40,"CD406, Queens",30
407,9.97,62,"CD407, Queens",18
408,11.39,35,"CD408, Queens",4
409,7.44,46,"CD409, Queens",46
410,7.7,55,"CD410, Queens",51
411,12.9,31,"CD411, Queens",5
412,13.0,94,"CD412, Queens",8
413,13.42,42,"CD413, Queens",55
414,11.01,31,"CD414, Queens",17
501,11.55,68,"CD501, Staten Island",53
502,10.03,36,"CD502, Staten Island",54
503,11.69,41,"CD503, Staten Island",34
