CD,AvgAge,ComplaintCount,name,FIPS
101,17.43,24,"CD101, Manhattan",21
102,13.53,31,"CD102, Manhattan",22
103,17.37,37,"CD103, Manhattan",43
104,15.13,28,"CD104, Manhattan",38
105,19.35,35,"CD105, Manhattan",39
106,18.66,32,"CD106, Manhattan",44
107,12.47,66,"CD107, Manhattan",58
108,13.27,45,"CD108, Manhattan",37
109,13.57,43,"CD109, Manhattan",36
110,15.59,101,"CD110, Manhattan",24
111,13.41,33,"CD111, Manhattan",56
112,17.75,76,"CD112, Manhattan",25
201,12.83,37,"CD201, Bronx",57
202,20.83,19,"CD202, Bronx",2
203,17.52,34,"CD203, Bronx",6
204,15.63,81,"CD204, Bronx",23
205,13.06,69,"CD205, Bronx",33
206,9.79,41,"CD206, Bronx",52
207,14.19,83,"CD207, Bronx",42
208,12.55,20,"CD208, Bronx",14
209,13.78,58,"CD209, Bronx",10
210,13.66,22,"CD210, Bronx",59
211,14.77,40,"CD211, Bronx",49
212,15.14,42,"CD212, Bronx",50
301,12.47,62,"CD301, Brooklyn",7
302,16.47,41,"CD302, Brooklyn",15
303,15.56,69,"CD303, Brooklyn",40
304,16.38,46,"CD304, Brooklyn",9
305,17.13,64,"CD305, Brooklyn",45
306,9.1,16,"CD306, Brooklyn",3
307,12.65,35,"CD307, Brooklyn",26
308,14.86,53,"CD308, Brooklyn",16
309,16.73,50,"CD309, Brooklyn",47
310,13.5,78,"CD310, Brooklyn",27
311,12.21,50,"CD311, Brooklyn",1
312,13.21,47,"CD312, Brooklyn",28
313,19.86,30,"CD313, Brooklyn",19
314,15.59,78,"CD314, Brooklyn",13
315,14.75,86,"CD315, Brooklyn",20
316,9.9,18,"CD316, Brooklyn",41
317,13.69,56,"CD317, Brooklyn",48
318,12.82,54,"CD318, Brooklyn",35
401,12.85,67,"CD401, Queens",31
402,16.77,33,"CD402, Queens",32
403,15.6,57,"CD403, Queens",11
404,20.05,41,"CD404, Queens",12
405,12.65,48,"CD405, Queens",29
406,11.89,23,"CD406, Queens",30
407,15.13,86,"CD407, Queens",18
408,14.17,43,"CD408, Queens",4
409,11.44,70,"CD409, Queens",46
410,8.64,73,"CD410, Queens",51
411,17.14,30,"CD411, Queens",5
412,14.12,104,"CD412, Queens",8
413,13.85,58,"CD413, Queens",55
414,7.83,25,"CD414, Queens",17
501,7.48,35,"CD501, Staten Island",53
502,13.22,18,"CD502, Staten Island",54
503,10.39,32,"CD503, Staten Island",34
