CD,AvgAge,ComplaintCount,name,FIPS
101,6.99,7,"CD101, Manhattan",21
102,7.67,25,"CD102, Manhattan",22
103,8.08,27,"CD103, Manhattan",43
104,6.64,29,"CD104, Manhattan",38
105,7.82,28,"CD105, Manhattan",39
106,6.75,14,"CD106, Manhattan",44
107,8.08,26,"CD107, Manhattan",58
108,6.17,26,"CD108, Manhattan",37
109,5.59,31,"CD109, Manhattan",36
110,4.61,32,"CD110, Manhattan",24
111,5.28,25,"CD111, Manhattan",56
112,9.48,57,"CD112, Manhattan",25
201,15.94,25,"CD201, Bronx",57
202,13.6,18,"CD202, Bronx",2
203,11.94,34,"CD203, Bronx",6
204,12.32,51,"CD204, Bronx",23
205,15.1,59,"CD205, Bronx",33
206,19.29,22,"CD206, Bronx",52
207,13.7,67,"CD207, Bronx",42
208,11.6,18,"CD208, Bronx",14
209,14.25,67,"CD209, Bronx",10
210,13.44,48,"CD210, Bronx",59
211,12.55,44,"CD211, Bronx",49
212,7.8,41,"CD212, Bronx",50
301,6.09,40,"CD301, Brooklyn",7
302,11.39,41,"CD302, Brooklyn",15
303,4.89,53,"CD303, Brooklyn",40
304,12.26,37,"CD304, Brooklyn",9
305,38.08,1,"CD305, Queens",45
305,9.63,49,"CD305, Brooklyn",45
306,9.98,34,"CD306, Brooklyn",3
307,9.95,35,"CD307, Brooklyn",26
308,5.36,26,"CD308, Brooklyn",16
309,8.58,39,"CD309, Brooklyn",47
310,7.52,52,"CD310, Brooklyn",27
311,12.23,52,"CD311, Brooklyn",1
312,10.27,55,"CD312, Brooklyn",28
313,10.8,26,"CD313, Brooklyn",19
314,9.52,40,"CD314, Brooklyn",13
315,11.12,69,"CD315, Brooklyn",20
316,10.35,18,"CD316, Brooklyn",41
317,9.28,45,"CD317, Brooklyn",48
318,12.05,39,"CD318, Brooklyn",35
401,11.7,57,"CD401, Queens",31
402,12.21,39,"CD402, Queens",32
403,14.07,53,"CD403, Queens",11
404,7.54,23,"CD404, Queens",12
405,13.09,47,"CD405, Queens",29
406,9.52,16,"CD406, Queens",30
407,10.79,77,"CD407, Queens",18
408,14.07,55,"CD408, Queens",4
409,8.33,70,"CD409, Queens",46
410,11.19,71,"CD410, Queens",51
411,12.56,47,"CD411, Queens",5
412,10.27,94,"CD412, Queens",8
413,13.71,113,"CD413, Queens",55
414,13.6,29,"CD414, Queens",17
501,7.22,39,"CD501, Staten Island",53
502,10.06,20,"CD502, Staten Island",54
503,4.72,18,"CD503, Staten Island",34
