CD,AvgAge,ComplaintCount,name,FIPS
101,13.56,16,"CD101, Manhattan",21
102,14.07,19,"CD102, Manhattan",22
103,12.54,18,"CD103, Manhattan",43
104,12.17,19,"CD104, Manhattan",38
105,17.32,41,"CD105, Manhattan",39
106,16.58,24,"CD106, Manhattan",44
107,16.18,44,"CD107, Manhattan",58
108,10.13,20,"CD108, Manhattan",37
109,12.92,25,"CD109, Manhattan",36
110,13.14,31,"CD110, Manhattan",24
111,13.57,22,"CD111, Manhattan",56
112,13.15,30,"CD112, Manhattan",25
201,19.01,20,"CD201, Bronx",57
202,13.22,9,"CD202, Bronx",2
203,12.07,16,"CD203, Bronx",6
204,16.39,39,"CD204, Bronx",23
205,16.1,34,"CD205, Bronx",33
206,13.92,19,"CD206, Bronx",52
207,13.72,35,"CD207, Bronx",42
208,12.06,19,"CD208, Bronx",14
209,14.99,25,"CD209, Bronx",10
210,8.04,17,"CD210, Bronx",59
211,13.6,16,"CD211, Bronx",49
212,9.03,25,"CD212, Bronx",50
301,11.88,56,"CD301, Brooklyn",7
302,9.95,49,"CD302, Brooklyn",15
303,13.01,52,"CD303, Brooklyn",40
304,26.56,67,"CD304, Brooklyn",9
305,22.03,72,"CD305, Brooklyn",45
306,12.28,32,"CD306, Brooklyn",3
307,9.44,24,"CD307, Brooklyn",26
308,12.74,34,"CD308, Brooklyn",16
309,17.45,30,"CD309, Brooklyn",47
310,13.05,27,"CD310, Brooklyn",27
311,17.39,54,"CD311, Brooklyn",1
312,20.19,36,"CD312, Brooklyn",28
313,17.58,34,"CD313, Brooklyn",19
314,18.45,48,"CD314, Brooklyn",13
315,15.24,69,"CD315, Brooklyn",20
316,22.44,34,"CD316, Brooklyn",41
317,18.11,40,"CD317, Brooklyn",48
318,13.99,56,"CD318, Brooklyn",35
401,14.36,41,"CD401, Queens",31
402,19.47,40,"CD402, Queens",32
403,17.34,30,"CD403, Queens",11
404,16.25,29,"CD404, Queens",12
405,19.29,68,"CD405, Queens",29
406,14.12,29,"CD406, Queens",30
407,17.38,76,"CD407, Queens",18
408,12.95,43,"CD408, Queens",4
409,14.11,49,"CD409, Queens",46
410,12.8,62,"CD410, Queens",51
411,17.93,41,"CD411, Queens",5
412,15.82,85,"CD412, Queens",8
413,15.93,44,"CD413, Queens",55
414,19.31,25,"CD414, Queens",17
501,15.27,80,"CD501, Staten Island",53
502,11.75,36,"CD502, Staten Island",54
503,14.39,42,"CD503, Staten Island",34
