CD,AvgAge,ComplaintCount,name,FIPS
101,12.54,9,"CD101, Manhattan",21
102,5.88,17,"CD102, Manhattan",22
103,5.97,18,"CD103, Manhattan",43
104,6.25,16,"CD104, Manhattan",38
105,7.12,19,"CD105, Manhattan",39
106,6.61,14,"CD106, Manhattan",44
107,9.9,23,"CD107, Manhattan",58
108,7.65,24,"CD108, Manhattan",37
109,11.69,26,"CD109, Manhattan",36
110,13.45,46,"CD110, Manhattan",24
111,8.84,25,"CD111, Manhattan",56
112,11.79,68,"CD112, Manhattan",25
201,7.71,27,"CD201, Bronx",57
202,8.16,8,"CD202, Bronx",2
203,8.53,11,"CD203, Bronx",6
204,12.41,28,"CD204, Bronx",23
205,15.13,48,"CD205, Bronx",33
206,14.05,27,"CD206, Bronx",52
207,10.12,49,"CD207, Bronx",42
208,12.06,26,"CD208, Bronx",14
209,9.03,42,"CD209, Bronx",10
210,10.22,29,"CD210, Bronx",59
211,13.01,39,"CD211, Bronx",49
212,12.36,28,"CD212, Bronx",50
301,13.88,34,"CD301, Brooklyn",7
302,6.12,18,"CD302, Brooklyn",15
303,8.93,29,"CD303, Brooklyn",40
304,13.04,33,"CD304, Brooklyn",9
305,21.5,66,"CD305, Brooklyn",45
306,10.76,17,"CD306, Brooklyn",3
307,8.13,26,"CD307, Brooklyn",26
308,12.58,22,"CD308, Brooklyn",16
309,8.67,55,"CD309, Brooklyn",47
310,12.94,41,"CD310, Brooklyn",27
311,10.83,43,"CD311, Brooklyn",1
312,11.02,30,"CD312, Brooklyn",28
313,9.05,23,"CD313, Brooklyn",19
314,7.59,45,"CD314, Brooklyn",13
315,9.78,36,"CD315, Brooklyn",20
316,12.32,18,"CD316, Brooklyn",41
317,13.31,78,"CD317, Brooklyn",48
318,9.94,34,"CD318, Brooklyn",35
401,12.8,35,"CD401, Queens",31
402,16.01,22,"CD402, Queens",32
403,17.23,51,"CD403, Queens",11
404,14.7,49,"CD404, Queens",12
405,11.83,51,"CD405, Queens",29
406,10.03,20,"CD406, Queens",30
407,12.72,60,"CD407, Queens",18
408,15.96,28,"CD408, Queens",4
409,14.1,56,"CD409, Queens",46
410,12.16,80,"CD410, Queens",51
411,13.76,35,"CD411, Queens",5
412,16.86,89,"CD412, Queens",8
413,16.92,42,"CD413, Queens",55
414,13.29,31,"CD414, Queens",17
501,12.97,55,"CD501, Staten Island",53
502,14.03,33,"CD502, Staten Island",54
503,10.67,23,"CD503, Staten Island",34
