CD,AvgAge,ComplaintCount,name,FIPS
101,4.0,8,"CD101, Manhattan",21
102,4.28,24,"CD102, Manhattan",22
103,5.78,32,"CD103, Manhattan",43
104,8.52,40,"CD104, Manhattan",38
105,8.1,37,"CD105, Manhattan",39
106,7.22,18,"CD106, Manhattan",44
107,7.06,37,"CD107, Manhattan",58
108,7.34,38,"CD108, Manhattan",37
109,5.64,41,"CD109, Manhattan",36
110,5.57,38,"CD110, Manhattan",24
111,3.64,14,"CD111, Manhattan",56
112,8.5,36,"CD112, Manhattan",25
201,7.25,12,"CD201, Bronx",57
202,11.27,14,"CD202, Bronx",2
203,11.92,19,"CD203, Bronx",6
204,9.36,67,"CD204, Bronx",23
205,10.07,38,"CD205, Bronx",33
206,11.44,34,"CD206, Bronx",52
207,9.55,59,"CD207, Bronx",42
208,8.27,32,"CD208, Bronx",14
209,10.74,49,"CD209, Bronx",10
210,9.01,53,"CD210, Bronx",59
211,10.64,69,"CD211, Bronx",49
212,7.85,39,"CD212, Bronx",50
301,9.0,63,"CD301, Brooklyn",7
302,8.22,37,"CD302, Brooklyn",15
303,7.67,54,"CD303, Brooklyn",40
304,8.45,33,"CD304, Brooklyn",9
305,6.15,68,"CD305, Brooklyn",45
306,8.41,58,"CD306, Brooklyn",3
307,13.29,66,"CD307, Brooklyn",26
308,6.49,31,"CD308, Brooklyn",16
309,8.32,43,"CD309, Brooklyn",47
310,10.04,94,"CD310, Brooklyn",27
311,12.94,80,"CD311, Brooklyn",1
312,10.35,50,"CD312, Brooklyn",28
313,15.62,31,"CD313, Brooklyn",19
314,9.45,48,"CD314, Brooklyn",13
315,12.63,83,"CD315, Brooklyn",20
316,11.24,15,"CD316, Brooklyn",41
317,10.63,59,"CD317, Brooklyn",48
318,9.96,46,"CD318, Brooklyn",35
401,10.86,91,"CD401, Queens",31
402,11.16,65,"CD402, Queens",32
403,9.81,64,"CD403, Queens",11
404,10.23,22,"CD404, Queens",12
405,9.68,59,"CD405, Queens",29
406,7.64,43,"CD406, Queens",30
407,7.4,106,"CD407, Queens",18
408,10.11,47,"CD408, Queens",4
409,9.64,135,"CD409, Queens",46
410,9.36,112,"CD410, Queens",51
411,10.13,58,"CD411, Queens",5
412,9.73,93,"CD412, Queens",8
413,9.16,81,"CD413, Queens",55
414,7.09,35,"CD414, Queens",17
501,8.17,50,"CD501, Staten Island",53
502,4.7,33,"CD502, Staten Island",54
503,10.13,31,"CD503, Staten Island",34
