CD,AvgAge,ComplaintCount,name,FIPS
101,8.46,9,"CD101, Manhattan",21
102,12.21,21,"CD102, Manhattan",22
103,12.41,28,"CD103, Manhattan",43
104,12.81,24,"CD104, Manhattan",38
105,11.06,48,"CD105, Manhattan",39
106,22.03,28,"CD106, Manhattan",44
107,12.55,42,"CD107, Manhattan",58
108,7.04,26,"CD108, Manhattan",37
109,15.46,37,"CD109, Manhattan",36
110,14.87,47,"CD110, Manhattan",24
111,14.9,32,"CD111, Manhattan",56
112,15.66,62,"CD112, Manhattan",25
201,16.17,31,"CD201, Bronx",57
202,17.11,19,"CD202, Bronx",2
203,13.55,30,"CD203, Bronx",6
204,15.88,65,"CD204, Bronx",23
205,18.62,76,"CD205, Bronx",33
206,16.36,48,"CD206, Bronx",52
207,13.89,73,"CD207, Bronx",42
208,20.16,42,"CD208, Bronx",14
209,15.96,100,"CD209, Bronx",10
210,16.38,58,"CD210, Bronx",59
211,15.69,67,"CD211, Bronx",49
212,16.88,64,"CD212, Bronx",50
301,15.55,102,"CD301, Brooklyn",7
302,15.22,55,"CD302, Brooklyn",15
303,13.42,81,"CD303, Brooklyn",40
304,16.67,66,"CD304, Brooklyn",9
305,14.99,79,"CD305, Brooklyn",45
306,14.48,60,"CD306, Brooklyn",3
307,13.35,59,"CD307, Brooklyn",26
308,11.34,43,"CD308, Brooklyn",16
309,15.21,86,"CD309, Brooklyn",47
310,14.3,134,"CD310, Brooklyn",27
311,18.64,107,"CD311, Brooklyn",1
312,14.5,104,"CD312, Brooklyn",28
313,15.04,51,"CD313, Brooklyn",19
314,15.95,95,"CD314, Brooklyn",13
315,18.16,146,"CD315, Brooklyn",20
316,14.28,29,"CD316, Brooklyn",41
317,15.32,66,"CD317, Brooklyn",48
318,16.9,92,"CD318, Brooklyn",35
401,16.84,69,"CD401, Queens",31
402,12.56,59,"CD402, Queens",32
403,12.52,86,"CD403, Queens",11
404,15.43,57,"CD404, Queens",12
405,14.8,114,"CD405, Queens",29
406,16.86,53,"CD406, Queens",30
407,15.09,192,"CD407, Queens",18
408,14.56,76,"CD408, Queens",4
409,17.54,159,"CD409, Queens",46
410,16.59,241,"CD410, Queens",51
411,14.2,89,"CD411, Queens",5
412,17.87,229,"CD412, Queens",8
413,21.07,140,"CD413, Queens",55
414,19.95,65,"CD414, Queens",17
501,17.49,106,"CD501, Staten Island",53
502,16.99,108,"CD502, Staten Island",54
503,17.49,106,"CD503, Staten Island",34
