CD,AvgAge,ComplaintCount,name,FIPS
101,14.58,34,"CD101, Manhattan",21
102,11.74,34,"CD102, Manhattan",22
103,13.13,38,"CD103, Manhattan",43
104,14.17,38,"CD104, Manhattan",38
105,17.44,43,"CD105, Manhattan",39
106,13.97,39,"CD106, Manhattan",44
107,13.04,72,"CD107, Manhattan",58
108,11.14,37,"CD108, Manhattan",37
109,13.75,45,"CD109, Manhattan",36
110,15.4,79,"CD110, Manhattan",24
111,14.57,38,"CD111, Manhattan",56
112,14.77,75,"CD112, Manhattan",25
201,14.54,24,"CD201, Bronx",57
202,13.88,22,"CD202, Bronx",2
203,12.53,40,"CD203, Bronx",6
204,16.93,52,"CD204, Bronx",23
205,14.28,59,"CD205, Bronx",33
206,10.55,39,"CD206, Bronx",52
207,13.34,84,"CD207, Bronx",42
208,15.67,45,"CD208, Bronx",14
209,12.92,57,"CD209, Bronx",10
210,9.6,35,"CD210, Bronx",59
211,13.24,56,"CD211, Bronx",49
212,11.83,48,"CD212, Bronx",50
301,14.97,82,"CD301, Brooklyn",7
302,14.46,48,"CD302, Brooklyn",15
303,16.87,79,"CD303, Brooklyn",40
304,13.63,48,"CD304, Brooklyn",9
305,15.66,92,"CD305, Brooklyn",45
306,11.9,24,"CD306, Brooklyn",3
307,15.88,76,"CD307, Brooklyn",26
308,15.58,57,"CD308, Brooklyn",16
309,16.33,46,"CD309, Brooklyn",47
310,13.03,45,"CD310, Brooklyn",27
311,16.83,82,"CD311, Brooklyn",1
312,14.54,97,"CD312, Brooklyn",28
313,15.76,47,"CD313, Brooklyn",19
314,16.2,115,"CD314, Brooklyn",13
315,13.78,57,"CD315, Brooklyn",20
316,18.21,22,"CD316, Brooklyn",41
317,14.69,59,"CD317, Brooklyn",48
318,8.35,29,"CD318, Brooklyn",35
401,12.43,71,"CD401, Queens",31
402,15.09,52,"CD402, Queens",32
403,16.75,68,"CD403, Queens",11
404,14.25,63,"CD404, Queens",12
405,8.56,46,"CD405, Queens",29
406,15.55,36,"CD406, Queens",30
407,14.58,95,"CD407, Queens",18
408,11.51,44,"CD408, Queens",4
409,14.97,93,"CD409, Queens",46
410,14.63,123,"CD410, Queens",51
411,13.25,45,"CD411, Queens",5
412,15.86,141,"CD412, Queens",8
413,17.58,90,"CD413, Queens",55
414,21.99,36,"CD414, Queens",17
501,15.59,84,"CD501, Staten Island",53
502,15.19,69,"CD502, Staten Island",54
503,15.94,47,"CD503, Staten Island",34
