CD,AvgAge,ComplaintCount,name,FIPS
101,14.62,18,"CD101, Manhattan",21
102,13.37,41,"CD102, Manhattan",22
103,15.55,60,"CD103, Manhattan",43
104,12.71,67,"CD104, Manhattan",38
105,13.0,60,"CD105, Manhattan",39
106,13.54,35,"CD106, Manhattan",44
107,15.53,66,"CD107, Manhattan",58
108,11.29,57,"CD108, Manhattan",37
109,13.09,47,"CD109, Manhattan",36
110,14.21,86,"CD110, Manhattan",24
111,15.31,47,"CD111, Manhattan",56
112,13.62,97,"CD112, Manhattan",25
201,15.21,41,"CD201, Bronx",57
202,9.22,25,"CD202, Bronx",2
203,13.4,31,"CD203, Bronx",6
204,14.5,61,"CD204, Bronx",23
205,9.97,68,"CD205, Bronx",33
206,9.79,45,"CD206, Bronx",52
207,12.96,62,"CD207, Bronx",42
208,12.32,41,"CD208, Bronx",14
209,12.62,52,"CD209, Bronx",10
210,13.5,21,"CD210, Bronx",59
211,9.9,43,"CD211, Bronx",49
212,9.31,42,"CD212, Bronx",50
301,15.41,138,"CD301, Brooklyn",7
302,14.47,61,"CD302, Brooklyn",15
303,15.95,109,"CD303, Brooklyn",40
304,24.39,175,"CD304, Brooklyn",9
305,14.14,90,"CD305, Brooklyn",45
306,16.33,50,"CD306, Brooklyn",3
307,14.19,53,"CD307, Brooklyn",26
308,17.19,57,"CD308, Brooklyn",16
309,13.21,76,"CD309, Brooklyn",47
310,8.65,62,"CD310, Brooklyn",27
311,13.57,68,"CD311, Brooklyn",1
312,19.59,97,"CD312, Brooklyn",28
313,11.52,49,"CD313, Brooklyn",19
314,15.93,99,"CD314, Brooklyn",13
315,14.27,93,"CD315, Brooklyn",20
316,15.19,45,"CD316, Brooklyn",41
317,13.54,114,"CD317, Brooklyn",48
318,12.18,65,"CD318, Brooklyn",35
401,10.94,49,"CD401, Queens",31
402,10.86,44,"CD402, Queens",32
403,11.17,26,"CD403, Queens",11
404,14.75,49,"CD404, Queens",12
405,10.9,44,"CD405, Queens",29
406,11.86,34,"CD406, Queens",30
407,8.83,73,"CD407, Queens",18
408,12.01,42,"CD408, Queens",4
409,12.69,57,"CD409, Queens",46
410,10.45,49,"CD410, Queens",51
411,11.94,41,"CD411, Queens",5
412,8.4,83,"CD412, Queens",8
413,9.25,45,"CD413, Queens",55
414,10.52,36,"CD414, Queens",17
501,8.06,34,"CD501, Staten Island",53
502,5.72,22,"CD502, Staten Island",54
503,5.44,27,"CD503, Staten Island",34
