CD,AvgAge,ComplaintCount,name,FIPS
101,9.64,23,"CD101, Manhattan",21
102,7.87,26,"CD102, Manhattan",22
103,11.43,32,"CD103, Manhattan",43
104,6.31,40,"CD104, Manhattan",38
105,8.63,54,"CD105, Manhattan",39
106,15.77,42,"CD106, Manhattan",44
107,11.52,117,"CD107, Manhattan",58
108,9.3,53,"CD108, Manhattan",37
109,11.4,63,"CD109, Manhattan",36
110,9.54,63,"CD110, Manhattan",24
111,14.64,65,"CD111, Manhattan",56
112,10.56,84,"CD112, Manhattan",25
201,8.36,31,"CD201, Bronx",57
202,6.85,13,"CD202, Bronx",2
203,8.1,33,"CD203, Bronx",6
204,13.4,99,"CD204, Bronx",23
205,12.08,55,"CD205, Bronx",33
206,13.6,33,"CD206, Bronx",52
207,12.22,85,"CD207, Bronx",42
208,15.4,51,"CD208, Bronx",14
209,8.66,76,"CD209, Bronx",10
210,8.71,53,"CD210, Bronx",59
211,13.28,59,"CD211, Bronx",49
212,11.64,53,"CD212, Bronx",50
301,11.67,64,"CD301, Brooklyn",7
302,10.48,53,"CD302, Brooklyn",15
303,9.87,98,"CD303, Brooklyn",40
304,12.76,71,"CD304, Brooklyn",9
305,9.51,67,"CD305, Brooklyn",45
306,13.28,55,"CD306, Brooklyn",3
307,15.48,73,"CD307, Brooklyn",26
308,9.74,44,"CD308, Brooklyn",16
309,12.49,78,"CD309, Brooklyn",47
310,15.07,126,"CD310, Brooklyn",27
311,14.65,82,"CD311, Brooklyn",1
312,14.01,88,"CD312, Brooklyn",28
313,14.18,47,"CD313, Brooklyn",19
314,12.82,105,"CD314, Brooklyn",13
315,17.12,97,"CD315, Brooklyn",20
316,11.69,27,"CD316, Brooklyn",41
317,11.73,92,"CD317, Brooklyn",48
318,10.29,97,"CD318, Brooklyn",35
401,10.82,83,"CD401, Queens",31
402,12.98,56,"CD402, Queens",32
403,8.63,69,"CD403, Queens",11
404,11.58,57,"CD404, Queens",12
405,12.58,93,"CD405, Queens",29
406,11.16,42,"CD406, Queens",30
407,11.67,127,"CD407, Queens",18
408,12.31,75,"CD408, Queens",4
409,10.11,142,"CD409, Queens",46
410,8.79,130,"CD410, Queens",51
411,9.16,70,"CD411, Queens",5
412,10.46,170,"CD412, Queens",8
413,11.16,113,"CD413, Queens",55
414,12.26,35,"CD414, Queens",17
501,14.42,80,"CD501, Staten Island",53
502,13.42,46,"CD502, Staten Island",54
503,10.95,62,"CD503, Staten Island",34
