CD,AvgAge,ComplaintCount,name,FIPS
101,14.73,18,"CD101, Manhattan",21
102,14.15,21,"CD102, Manhattan",22
103,11.27,19,"CD103, Manhattan",43
104,11.43,21,"CD104, Manhattan",38
105,17.49,39,"CD105, Manhattan",39
106,15.9,24,"CD106, Manhattan",44
107,13.89,52,"CD107, Manhattan",58
108,8.72,23,"CD108, Manhattan",37
109,11.71,27,"CD109, Manhattan",36
110,13.32,29,"CD110, Manhattan",24
111,12.36,23,"CD111, Manhattan",56
112,12.49,30,"CD112, Manhattan",25
201,19.13,22,"CD201, Bronx",57
202,12.54,9,"CD202, Bronx",2
203,11.39,16,"CD203, Bronx",6
204,17.44,46,"CD204, Bronx",23
205,16.28,34,"CD205, Bronx",33
206,15.1,20,"CD206, Bronx",52
207,14.15,38,"CD207, Bronx",42
208,12.17,19,"CD208, Bronx",14
209,14.31,25,"CD209, Bronx",10
210,7.36,17,"CD210, Bronx",59
211,11.76,20,"CD211, Bronx",49
212,8.43,28,"CD212, Bronx",50
301,12.14,61,"CD301, Brooklyn",7
302,9.35,49,"CD302, Brooklyn",15
303,12.63,51,"CD303, Brooklyn",40
304,25.17,69,"CD304, Brooklyn",9
305,21.97,70,"CD305, Brooklyn",45
306,11.27,33,"CD306, Brooklyn",3
307,9.19,23,"CD307, Brooklyn",26
308,11.27,38,"CD308, Brooklyn",16
309,15.92,32,"CD309, Brooklyn",47
310,12.47,27,"CD310, Brooklyn",27
311,16.42,55,"CD311, Brooklyn",1
312,20.94,35,"CD312, Brooklyn",28
313,17.64,34,"CD313, Brooklyn",19
314,18.38,58,"CD314, Brooklyn",13
315,15.45,65,"CD315, Brooklyn",20
316,21.78,34,"CD316, Brooklyn",41
317,18.05,44,"CD317, Brooklyn",48
318,13.33,56,"CD318, Brooklyn",35
401,14.04,40,"CD401, Queens",31
402,18.39,41,"CD402, Queens",32
403,16.66,30,"CD403, Queens",11
404,15.57,29,"CD404, Queens",12
405,18.63,68,"CD405, Queens",29
406,13.56,31,"CD406, Queens",30
407,16.77,76,"CD407, Queens",18
408,12.58,42,"CD408, Queens",4
409,13.71,48,"CD409, Queens",46
410,12.34,61,"CD410, Queens",51
411,17.27,41,"CD411, Queens",5
412,15.77,87,"CD412, Queens",8
413,15.98,42,"CD413, Queens",55
414,19.08,32,"CD414, Queens",17
501,15.23,78,"CD501, Staten Island",53
502,11.11,36,"CD502, Staten Island",54
503,14.05,41,"CD503, Staten Island",34
