CD,AvgAge,ComplaintCount,name,FIPS
101,8.47,22,"CD101, Manhattan",21
102,9.19,45,"CD102, Manhattan",22
103,9.16,53,"CD103, Manhattan",43
104,11.42,58,"CD104, Manhattan",38
105,9.98,61,"CD105, Manhattan",39
106,9.72,37,"CD106, Manhattan",44
107,9.81,64,"CD107, Manhattan",58
108,7.92,49,"CD108, Manhattan",37
109,9.14,38,"CD109, Manhattan",36
110,9.31,118,"CD110, Manhattan",24
111,8.16,39,"CD111, Manhattan",56
112,10.26,86,"CD112, Manhattan",25
201,6.83,22,"CD201, Bronx",57
202,9.12,12,"CD202, Bronx",2
203,12.88,18,"CD203, Bronx",6
204,11.29,68,"CD204, Bronx",23
205,10.49,64,"CD205, Bronx",33
206,7.22,29,"CD206, Bronx",52
207,10.57,49,"CD207, Bronx",42
208,16.35,44,"CD208, Bronx",14
209,8.6,49,"CD209, Bronx",10
210,9.6,36,"CD210, Bronx",59
211,11.23,48,"CD211, Bronx",49
212,12.53,62,"CD212, Bronx",50
301,11.46,91,"CD301, Brooklyn",7
302,11.75,64,"CD302, Brooklyn",15
303,10.04,79,"CD303, Brooklyn",40
304,10.11,51,"CD304, Brooklyn",9
305,11.31,104,"CD305, Brooklyn",45
306,11.56,40,"CD306, Brooklyn",3
307,10.51,48,"CD307, Brooklyn",26
308,10.19,63,"CD308, Brooklyn",16
309,11.2,65,"CD309, Brooklyn",47
310,12.2,89,"CD310, Brooklyn",27
311,11.66,97,"CD311, Brooklyn",1
312,12.64,67,"CD312, Brooklyn",28
313,13.02,72,"CD313, Brooklyn",19
314,10.85,101,"CD314, Brooklyn",13
315,13.66,77,"CD315, Brooklyn",20
316,12.32,17,"CD316, Brooklyn",41
317,10.66,63,"CD317, Brooklyn",48
318,8.89,68,"CD318, Brooklyn",35
401,12.01,84,"CD401, Queens",31
402,12.53,65,"CD402, Queens",32
403,13.29,75,"CD403, Queens",11
404,9.06,43,"CD404, Queens",12
405,8.66,97,"CD405, Queens",29
406,12.6,44,"CD406, Queens",30
407,9.18,190,"CD407, Queens",18
408,11.82,77,"CD408, Queens",4
409,10.63,112,"CD409, Queens",46
410,11.73,123,"CD410, Queens",51
411,10.32,59,"CD411, Queens",5
412,11.1,122,"CD412, Queens",8
413,10.14,70,"CD413, Queens",55
414,12.47,38,"CD414, Queens",17
501,9.98,71,"CD501, Staten Island",53
502,11.4,52,"CD502, Staten Island",54
503,11.56,41,"CD503, Staten Island",34
