CD,AvgAge,ComplaintCount,name,FIPS
101,15.34,27,"CD101, Manhattan",21
102,18.06,39,"CD102, Manhattan",22
103,21.11,61,"CD103, Manhattan",43
104,15.78,55,"CD104, Manhattan",38
105,18.86,54,"CD105, Manhattan",39
106,14.02,57,"CD106, Manhattan",44
107,15.41,69,"CD107, Manhattan",58
108,15.02,44,"CD108, Manhattan",37
109,13.1,68,"CD109, Manhattan",36
110,14.92,101,"CD110, Manhattan",24
111,12.35,48,"CD111, Manhattan",56
112,15.76,94,"CD112, Manhattan",25
201,13.54,66,"CD201, Bronx",57
202,13.89,42,"CD202, Bronx",2
203,11.56,47,"CD203, Bronx",6
204,12.58,153,"CD204, Bronx",23
205,13.93,116,"CD205, Bronx",33
206,12.9,44,"CD206, Bronx",52
207,15.55,89,"CD207, Bronx",42
208,17.8,50,"CD208, Bronx",14
209,11.59,109,"CD209, Bronx",10
210,12.24,46,"CD210, Bronx",59
211,16.97,69,"CD211, Bronx",49
212,12.4,78,"CD212, Bronx",50
301,12.01,77,"CD301, Brooklyn",7
302,15.47,32,"CD302, Brooklyn",15
303,17.25,100,"CD303, Brooklyn",40
304,17.04,46,"CD304, Brooklyn",9
305,17.73,104,"CD305, Brooklyn",45
306,10.09,30,"CD306, Brooklyn",3
307,15.76,94,"CD307, Brooklyn",26
308,15.27,51,"CD308, Brooklyn",16
309,13.48,82,"CD309, Brooklyn",47
310,18.57,116,"CD310, Brooklyn",27
311,18.54,145,"CD311, Brooklyn",1
312,15.56,85,"CD312, Brooklyn",28
313,12.73,64,"CD313, Brooklyn",19
314,14.68,88,"CD314, Brooklyn",13
315,12.71,111,"CD315, Brooklyn",20
316,12.97,15,"CD316, Brooklyn",41
317,14.68,84,"CD317, Brooklyn",48
318,11.91,92,"CD318, Brooklyn",35
401,14.93,51,"CD401, Queens",31
402,9.47,40,"CD402, Queens",32
403,11.58,66,"CD403, Queens",11
404,12.32,58,"CD404, Queens",12
405,7.39,39,"CD405, Queens",29
406,10.85,43,"CD406, Queens",30
407,10.78,85,"CD407, Queens",18
408,7.04,43,"CD408, Queens",4
409,18.75,169,"CD409, Queens",46
410,18.68,166,"CD410, Queens",51
411,19.89,63,"CD411, Queens",5
412,9.53,132,"CD412, Queens",8
413,11.33,73,"CD413, Queens",55
414,12.0,49,"CD414, Queens",17
501,13.83,87,"CD501, Staten Island",53
502,15.5,73,"CD502, Staten Island",54
503,14.93,63,"CD503, Staten Island",34
