CD,AvgAge,ComplaintCount,name,FIPS
101,10.41,16,"CD101, Manhattan",21
102,10.58,29,"CD102, Manhattan",22
103,6.58,55,"CD103, Manhattan",43
104,11.98,36,"CD104, Manhattan",38
105,13.39,52,"CD105, Manhattan",39
106,11.25,50,"CD106, Manhattan",44
107,10.69,73,"CD107, Manhattan",58
108,11.52,36,"CD108, Manhattan",37
109,10.62,55,"CD109, Manhattan",36
110,9.26,49,"CD110, Manhattan",24
111,11.16,37,"CD111, Manhattan",56
112,11.89,69,"CD112, Manhattan",25
201,15.23,20,"CD201, Bronx",57
202,12.74,26,"CD202, Bronx",2
203,7.23,30,"CD203, Bronx",6
204,11.41,72,"CD204, Bronx",23
205,11.54,44,"CD205, Bronx",33
206,10.41,39,"CD206, Bronx",52
207,14.16,49,"CD207, Bronx",42
208,14.25,21,"CD208, Bronx",14
209,10.2,38,"CD209, Bronx",10
210,8.46,36,"CD210, Bronx",59
211,10.81,39,"CD211, Bronx",49
212,8.07,47,"CD212, Bronx",50
301,17.14,156,"CD301, Brooklyn",7
302,14.64,72,"CD302, Brooklyn",15
303,17.1,147,"CD303, Brooklyn",40
304,17.87,98,"CD304, Brooklyn",9
305,14.65,87,"CD305, Brooklyn",45
306,15.58,72,"CD306, Brooklyn",3
307,15.12,79,"CD307, Brooklyn",26
308,14.31,60,"CD308, Brooklyn",16
309,13.72,71,"CD309, Brooklyn",47
310,14.54,146,"CD310, Brooklyn",27
311,12.18,93,"CD311, Brooklyn",1
312,18.17,113,"CD312, Brooklyn",28
313,18.22,52,"CD313, Brooklyn",19
314,17.63,85,"CD314, Brooklyn",13
315,11.96,91,"CD315, Brooklyn",20
316,12.01,32,"CD316, Brooklyn",41
317,12.85,77,"CD317, Brooklyn",48
318,13.3,55,"CD318, Brooklyn",35
401,11.95,52,"CD401, Queens",31
402,10.39,47,"CD402, Queens",32
403,10.32,35,"CD403, Queens",11
404,9.32,31,"CD404, Queens",12
405,8.93,54,"CD405, Queens",29
406,13.63,45,"CD406, Queens",30
407,11.31,93,"CD407, Queens",18
408,11.19,49,"CD408, Queens",4
409,8.85,85,"CD409, Queens",46
410,8.13,79,"CD410, Queens",51
411,11.75,47,"CD411, Queens",5
412,10.85,118,"CD412, Queens",8
413,11.06,60,"CD413, Queens",55
414,11.23,25,"CD414, Queens",17
501,8.59,44,"CD501, Staten Island",53
502,8.25,36,"CD502, Staten Island",54
503,10.3,48,"CD503, Staten Island",34
