CD,AvgAge,ComplaintCount,name,FIPS
101,12.18,11,"CD101, Manhattan",21
102,12.39,14,"CD102, Manhattan",22
103,12.96,18,"CD103, Manhattan",43
104,10.02,27,"CD104, Manhattan",38
105,10.1,28,"CD105, Manhattan",39
106,11.08,17,"CD106, Manhattan",44
107,12.7,37,"CD107, Manhattan",58
108,11.58,29,"CD108, Manhattan",37
109,11.18,32,"CD109, Manhattan",36
110,12.77,46,"CD110, Manhattan",24
111,17.12,23,"CD111, Manhattan",56
112,12.31,31,"CD112, Manhattan",25
201,11.66,14,"CD201, Bronx",57
202,14.18,21,"CD202, Bronx",2
203,18.39,27,"CD203, Bronx",6
204,13.52,70,"CD204, Bronx",23
205,12.57,87,"CD205, Bronx",33
206,16.11,35,"CD206, Bronx",52
207,16.75,60,"CD207, Bronx",42
208,13.89,31,"CD208, Bronx",14
209,16.1,85,"CD209, Bronx",10
210,16.44,55,"CD210, Bronx",59
211,13.56,64,"CD211, Bronx",49
212,16.5,54,"CD212, Bronx",50
301,14.37,97,"CD301, Brooklyn",7
302,18.82,66,"CD302, Brooklyn",15
303,17.36,82,"CD303, Brooklyn",40
304,14.76,65,"CD304, Brooklyn",9
305,16.23,78,"CD305, Brooklyn",45
306,22.17,62,"CD306, Brooklyn",3
307,14.82,62,"CD307, Brooklyn",26
308,16.81,40,"CD308, Brooklyn",16
309,20.15,96,"CD309, Brooklyn",47
310,17.66,113,"CD310, Brooklyn",27
311,16.18,139,"CD311, Brooklyn",1
312,18.36,79,"CD312, Brooklyn",28
313,25.98,54,"CD313, Brooklyn",19
314,16.73,104,"CD314, Brooklyn",13
315,20.78,124,"CD315, Brooklyn",20
316,17.57,19,"CD316, Brooklyn",41
317,16.21,90,"CD317, Brooklyn",48
318,16.47,75,"CD318, Brooklyn",35
401,18.68,68,"CD401, Queens",31
402,17.49,57,"CD402, Queens",32
403,19.24,92,"CD403, Queens",11
404,20.05,61,"CD404, Queens",12
405,13.98,122,"CD405, Queens",29
406,13.1,49,"CD406, Queens",30
407,17.3,150,"CD407, Queens",18
408,15.02,82,"CD408, Queens",4
409,16.39,152,"CD409, Queens",46
410,18.97,210,"CD410, Queens",51
411,15.33,82,"CD411, Queens",5
412,19.07,230,"CD412, Queens",8
413,19.01,98,"CD413, Queens",55
414,13.08,42,"CD414, Queens",17
501,18.58,111,"CD501, Staten Island",53
502,19.69,113,"CD502, Staten Island",54
503,21.54,88,"CD503, Staten Island",34
