CD,AvgAge,ComplaintCount,name,FIPS
101,16.08,23,"CD101, Manhattan",21
102,8.22,36,"CD102, Manhattan",22
103,8.45,35,"CD103, Manhattan",43
104,12.45,49,"CD104, Manhattan",38
105,13.01,44,"CD105, Manhattan",39
106,10.45,35,"CD106, Manhattan",44
107,10.88,75,"CD107, Manhattan",58
108,11.19,62,"CD108, Manhattan",37
109,12.76,62,"CD109, Manhattan",36
110,10.86,67,"CD110, Manhattan",24
111,9.94,52,"CD111, Manhattan",56
112,13.44,87,"CD112, Manhattan",25
201,12.45,19,"CD201, Bronx",57
202,12.05,11,"CD202, Bronx",2
203,7.48,15,"CD203, Bronx",6
204,12.0,94,"CD204, Bronx",23
205,13.44,57,"CD205, Bronx",33
206,7.82,14,"CD206, Bronx",52
207,12.61,59,"CD207, Bronx",42
208,12.77,36,"CD208, Bronx",14
209,10.98,48,"CD209, Bronx",10
210,12.3,42,"CD210, Bronx",59
211,11.5,63,"CD211, Bronx",49
212,13.54,78,"CD212, Bronx",50
301,8.53,80,"CD301, Brooklyn",7
302,8.39,42,"CD302, Brooklyn",15
303,7.41,92,"CD303, Brooklyn",40
304,14.76,38,"CD304, Brooklyn",9
305,9.71,110,"CD305, Brooklyn",45
306,8.19,44,"CD306, Brooklyn",3
307,8.76,49,"CD307, Brooklyn",26
308,11.4,29,"CD308, Brooklyn",16
309,10.55,56,"CD309, Brooklyn",47
310,9.87,80,"CD310, Brooklyn",27
311,12.53,75,"CD311, Brooklyn",1
312,12.29,63,"CD312, Brooklyn",28
313,10.87,73,"CD313, Brooklyn",19
314,11.78,94,"CD314, Brooklyn",13
315,14.87,86,"CD315, Brooklyn",20
316,7.91,24,"CD316, Brooklyn",41
317,11.84,73,"CD317, Brooklyn",48
318,13.29,80,"CD318, Brooklyn",35
401,12.13,66,"CD401, Queens",31
402,12.56,41,"CD402, Queens",32
403,11.65,62,"CD403, Queens",11
404,11.04,51,"CD404, Queens",12
405,9.86,60,"CD405, Queens",29
406,12.92,49,"CD406, Queens",30
407,12.1,131,"CD407, Queens",18
408,7.47,51,"CD408, Queens",4
409,9.87,104,"CD409, Queens",46
410,11.26,133,"CD410, Queens",51
411,11.5,65,"CD411, Queens",5
412,9.43,102,"CD412, Queens",8
413,13.15,101,"CD413, Queens",55
414,9.3,37,"CD414, Queens",17
501,11.3,60,"CD501, Staten Island",53
502,7.08,42,"CD502, Staten Island",54
503,8.59,36,"CD503, Staten Island",34
