CD,AvgAge,ComplaintCount,name,FIPS
101,11.99,11,"CD101, Manhattan",21
102,35.87,4,"CD102, Manhattan",22
103,7.71,9,"CD103, Manhattan",43
104,0.68,1,"CD104, Manhattan",38
105,13.33,5,"CD105, Manhattan",39
106,9.01,4,"CD106, Manhattan",44
107,3.23,8,"CD107, Manhattan",58
108,3.06,10,"CD108, Manhattan",37
109,3.23,8,"CD109, Manhattan",36
110,8.76,18,"CD110, Manhattan",24
111,8.73,6,"CD111, Manhattan",56
112,8.08,9,"CD112, Manhattan",25
201,12.13,6,"CD201, Bronx",57
202,12.77,9,"CD202, Bronx",2
203,17.93,8,"CD203, Bronx",6
204,8.84,13,"CD204, Bronx",23
205,10.46,16,"CD205, Bronx",33
206,12.92,11,"CD206, Bronx",52
207,10.34,15,"CD207, Bronx",42
208,13.88,12,"CD208, Bronx",14
209,9.76,34,"CD209, Bronx",10
210,14.85,30,"CD210, Bronx",59
211,16.88,23,"CD211, Bronx",49
212,13.01,30,"CD212, Bronx",50
301,17.68,11,"CD301, Brooklyn",7
302,9.82,9,"CD302, Brooklyn",15
303,9.7,19,"CD303, Brooklyn",40
304,21.19,25,"CD304, Brooklyn",9
305,13.89,30,"CD305, Brooklyn",45
306,16.66,8,"CD306, Brooklyn",3
307,19.38,14,"CD307, Brooklyn",26
308,20.23,8,"CD308, Brooklyn",16
309,12.18,12,"CD309, Brooklyn",47
310,7.96,20,"CD310, Brooklyn",27
311,22.15,19,"CD311, Brooklyn",1
312,14.04,17,"CD312, Brooklyn",28
313,16.85,14,"CD313, Brooklyn",19
314,14.09,25,"CD314, Brooklyn",13
315,12.68,25,"CD315, Brooklyn",20
316,22.54,13,"CD316, Brooklyn",41
317,11.29,30,"CD317, Brooklyn",48
318,9.91,21,"CD318, Brooklyn",35
401,22.84,51,"CD401, Queens",31
402,30.96,45,"CD402, Queens",32
403,27.16,37,"CD403, Queens",11
404,26.38,25,"CD404, Queens",12
405,27.61,81,"CD405, Queens",29
406,24.67,18,"CD406, Queens",30
407,24.54,106,"CD407, Queens",18
408,23.07,45,"CD408, Queens",4
409,21.49,63,"CD409, Queens",46
410,19.42,91,"CD410, Queens",51
411,28.32,37,"CD411, Queens",5
412,22.27,105,"CD412, Queens",8
413,25.33,55,"CD413, Queens",55
414,22.75,35,"CD414, Queens",17
501,22.0,82,"CD501, Staten Island",53
502,20.65,41,"CD502, Staten Island",54
503,25.69,40,"CD503, Staten Island",34
