CD,AvgAge,ComplaintCount,name,FIPS
101,9.63,24,"CD101, Manhattan",21
102,9.14,23,"CD102, Manhattan",22
103,13.25,27,"CD103, Manhattan",43
104,5.3,49,"CD104, Manhattan",38
105,9.58,42,"CD105, Manhattan",39
106,14.44,42,"CD106, Manhattan",44
107,12.06,124,"CD107, Manhattan",58
108,8.95,51,"CD108, Manhattan",37
109,12.14,57,"CD109, Manhattan",36
110,8.86,64,"CD110, Manhattan",24
111,16.45,58,"CD111, Manhattan",56
112,10.52,77,"CD112, Manhattan",25
201,8.45,26,"CD201, Bronx",57
202,9.33,14,"CD202, Bronx",2
203,9.52,35,"CD203, Bronx",6
204,13.99,101,"CD204, Bronx",23
205,12.38,50,"CD205, Bronx",33
206,12.71,32,"CD206, Bronx",52
207,12.09,79,"CD207, Bronx",42
208,15.33,50,"CD208, Bronx",14
209,8.47,80,"CD209, Bronx",10
210,8.19,51,"CD210, Bronx",59
211,12.57,56,"CD211, Bronx",49
212,12.01,51,"CD212, Bronx",50
301,12.0,59,"CD301, Brooklyn",7
302,9.97,56,"CD302, Brooklyn",15
303,9.29,91,"CD303, Brooklyn",40
304,11.4,72,"CD304, Brooklyn",9
305,8.53,65,"CD305, Brooklyn",45
306,12.59,56,"CD306, Brooklyn",3
307,15.35,72,"CD307, Brooklyn",26
308,10.63,35,"CD308, Brooklyn",16
309,11.8,77,"CD309, Brooklyn",47
310,13.78,131,"CD310, Brooklyn",27
311,14.35,77,"CD311, Brooklyn",1
312,14.32,83,"CD312, Brooklyn",28
313,12.84,53,"CD313, Brooklyn",19
314,13.29,93,"CD314, Brooklyn",13
315,16.84,102,"CD315, Brooklyn",20
316,11.18,27,"CD316, Brooklyn",41
317,11.8,87,"CD317, Brooklyn",48
318,11.16,79,"CD318, Brooklyn",35
401,10.75,86,"CD401, Queens",31
402,13.01,62,"CD402, Queens",32
403,7.86,71,"CD403, Queens",11
404,11.3,60,"CD404, Queens",12
405,12.18,92,"CD405, Queens",29
406,10.8,42,"CD406, Queens",30
407,11.23,124,"CD407, Queens",18
408,11.41,75,"CD408, Queens",4
409,10.31,134,"CD409, Queens",46
410,9.78,118,"CD410, Queens",51
411,8.94,65,"CD411, Queens",5
412,10.34,172,"CD412, Queens",8
413,11.14,104,"CD413, Queens",55
414,12.0,43,"CD414, Queens",17
501,14.06,85,"CD501, Staten Island",53
502,13.44,55,"CD502, Staten Island",54
503,10.71,65,"CD503, Staten Island",34
