CD,AvgAge,ComplaintCount,name,FIPS
101,16.81,49,"CD101, Manhattan",21
102,19.0,36,"CD102, Manhattan",22
103,13.8,57,"CD103, Manhattan",43
104,14.12,66,"CD104, Manhattan",38
105,17.04,68,"CD105, Manhattan",39
106,19.42,70,"CD106, Manhattan",44
107,15.34,85,"CD107, Manhattan",58
108,11.26,58,"CD108, Manhattan",37
109,17.69,72,"CD109, Manhattan",36
110,17.79,133,"CD110, Manhattan",24
111,13.76,64,"CD111, Manhattan",56
112,19.0,125,"CD112, Manhattan",25
201,18.99,52,"CD201, Bronx",57
202,20.42,43,"CD202, Bronx",2
203,19.11,46,"CD203, Bronx",6
204,18.97,113,"CD204, Bronx",23
205,17.0,138,"CD205, Bronx",33
206,16.77,66,"CD206, Bronx",52
207,16.98,82,"CD207, Bronx",42
208,19.5,59,"CD208, Bronx",14
209,15.23,103,"CD209, Bronx",10
210,13.48,62,"CD210, Bronx",59
211,15.21,61,"CD211, Bronx",49
212,14.98,75,"CD212, Bronx",50
301,13.02,91,"CD301, Brooklyn",7
302,12.92,41,"CD302, Brooklyn",15
303,13.81,88,"CD303, Brooklyn",40
304,19.6,58,"CD304, Brooklyn",9
305,10.47,118,"CD305, Brooklyn",45
306,12.13,32,"CD306, Brooklyn",3
307,15.65,93,"CD307, Brooklyn",26
308,15.01,50,"CD308, Brooklyn",16
309,13.69,102,"CD309, Brooklyn",47
310,14.77,136,"CD310, Brooklyn",27
311,14.94,114,"CD311, Brooklyn",1
312,11.9,119,"CD312, Brooklyn",28
313,15.17,72,"CD313, Brooklyn",19
314,14.91,121,"CD314, Brooklyn",13
315,12.24,111,"CD315, Brooklyn",20
316,11.87,31,"CD316, Brooklyn",41
317,13.45,104,"CD317, Brooklyn",48
318,14.1,111,"CD318, Brooklyn",35
401,8.21,50,"CD401, Queens",31
402,12.87,54,"CD402, Queens",32
403,10.17,69,"CD403, Queens",11
404,14.8,55,"CD404, Queens",12
405,9.05,35,"CD405, Queens",29
406,13.27,51,"CD406, Queens",30
407,10.85,90,"CD407, Queens",18
408,10.08,58,"CD408, Queens",4
409,18.29,143,"CD409, Queens",46
410,15.11,134,"CD410, Queens",51
411,14.68,55,"CD411, Queens",5
412,12.36,145,"CD412, Queens",8
413,11.7,73,"CD413, Queens",55
414,13.96,45,"CD414, Queens",17
501,13.02,124,"CD501, Staten Island",53
502,16.91,90,"CD502, Staten Island",54
503,14.98,71,"CD503, Staten Island",34
