CD,AvgAge,ComplaintCount,name,FIPS
101,5.25,11,"CD101, Manhattan",21
102,7.9,21,"CD102, Manhattan",22
103,4.58,23,"CD103, Manhattan",43
104,5.71,25,"CD104, Manhattan",38
105,7.66,64,"CD105, Manhattan",39
106,8.53,42,"CD106, Manhattan",44
107,7.44,52,"CD107, Manhattan",58
108,6.44,36,"CD108, Manhattan",37
109,6.03,44,"CD109, Manhattan",36
110,6.32,34,"CD110, Manhattan",24
111,5.8,17,"CD111, Manhattan",56
112,7.25,62,"CD112, Manhattan",25
201,8.3,29,"CD201, Bronx",57
202,12.29,30,"CD202, Bronx",2
203,10.31,36,"CD203, Bronx",6
204,8.98,86,"CD204, Bronx",23
205,10.97,53,"CD205, Bronx",33
206,8.18,30,"CD206, Bronx",52
207,12.4,77,"CD207, Bronx",42
208,13.52,42,"CD208, Bronx",14
209,11.41,55,"CD209, Bronx",10
210,15.94,63,"CD210, Bronx",59
211,15.9,77,"CD211, Bronx",49
212,12.1,77,"CD212, Bronx",50
301,8.34,52,"CD301, Brooklyn",7
302,9.82,45,"CD302, Brooklyn",15
303,7.69,68,"CD303, Brooklyn",40
304,11.17,37,"CD304, Brooklyn",9
305,9.42,74,"CD305, Brooklyn",45
306,10.62,49,"CD306, Brooklyn",3
307,16.95,64,"CD307, Brooklyn",26
308,6.15,43,"CD308, Brooklyn",16
309,8.04,71,"CD309, Brooklyn",47
310,15.16,133,"CD310, Brooklyn",27
311,14.81,103,"CD311, Brooklyn",1
312,12.65,85,"CD312, Brooklyn",28
313,10.61,23,"CD313, Brooklyn",19
314,9.66,68,"CD314, Brooklyn",13
315,15.43,64,"CD315, Brooklyn",20
316,9.78,32,"CD316, Brooklyn",41
317,10.26,59,"CD317, Brooklyn",48
318,12.59,39,"CD318, Brooklyn",35
401,13.23,74,"CD401, Queens",31
402,13.04,41,"CD402, Queens",32
403,9.92,56,"CD403, Queens",11
404,9.47,40,"CD404, Queens",12
405,11.82,100,"CD405, Queens",29
406,11.19,44,"CD406, Queens",30
407,10.84,120,"CD407, Queens",18
408,8.34,57,"CD408, Queens",4
409,9.59,110,"CD409, Queens",46
410,9.16,96,"CD410, Queens",51
411,8.88,57,"CD411, Queens",5
412,8.58,78,"CD412, Queens",8
413,13.06,60,"CD413, Queens",55
414,11.13,38,"CD414, Queens",17
501,10.72,75,"CD501, Staten Island",53
502,12.27,43,"CD502, Staten Island",54
503,11.94,63,"CD503, Staten Island",34
