CD,AvgAge,ComplaintCount,name,FIPS
101,10.46,18,"CD101, Manhattan",21
102,14.13,40,"CD102, Manhattan",22
103,12.95,61,"CD103, Manhattan",43
104,15.51,51,"CD104, Manhattan",38
105,13.89,28,"CD105, Manhattan",39
106,11.72,33,"CD106, Manhattan",44
107,14.6,89,"CD107, Manhattan",58
108,11.41,32,"CD108, Manhattan",37
109,10.84,48,"CD109, Manhattan",36
110,11.13,71,"CD110, Manhattan",24
111,11.1,47,"CD111, Manhattan",56
112,14.89,48,"CD112, Manhattan",25
201,15.7,36,"CD201, Bronx",57
202,13.99,19,"CD202, Bronx",2
203,11.15,20,"CD203, Bronx",6
204,13.78,71,"CD204, Bronx",23
205,13.1,72,"CD205, Bronx",33
206,11.81,43,"CD206, Bronx",52
207,12.19,54,"CD207, Bronx",42
208,10.42,46,"CD208, Bronx",14
209,12.26,35,"CD209, Bronx",10
210,12.17,31,"CD210, Bronx",59
211,12.15,38,"CD211, Bronx",49
212,13.69,77,"CD212, Bronx",50
301,14.45,79,"CD301, Brooklyn",7
302,15.47,36,"CD302, Brooklyn",15
303,12.32,86,"CD303, Brooklyn",40
304,11.53,109,"CD304, Brooklyn",9
305,12.39,79,"CD305, Brooklyn",45
306,15.41,47,"CD306, Brooklyn",3
307,13.78,41,"CD307, Brooklyn",26
308,12.6,41,"CD308, Brooklyn",16
309,14.63,70,"CD309, Brooklyn",47
310,15.03,68,"CD310, Brooklyn",27
311,15.36,66,"CD311, Brooklyn",1
312,13.4,79,"CD312, Brooklyn",28
313,16.01,65,"CD313, Brooklyn",19
314,14.54,106,"CD314, Brooklyn",13
315,13.06,78,"CD315, Brooklyn",20
316,11.61,13,"CD316, Brooklyn",41
317,13.15,90,"CD317, Brooklyn",48
318,17.74,76,"CD318, Brooklyn",35
401,11.58,83,"CD401, Queens",31
402,9.01,44,"CD402, Queens",32
403,11.9,54,"CD403, Queens",11
404,6.82,30,"CD404, Queens",12
405,9.26,81,"CD405, Queens",29
406,12.4,30,"CD406, Queens",30
407,10.65,110,"CD407, Queens",18
408,10.84,56,"CD408, Queens",4
409,10.66,103,"CD409, Queens",46
410,11.58,118,"CD410, Queens",51
411,13.22,39,"CD411, Queens",5
412,11.02,90,"CD412, Queens",8
413,8.35,42,"CD413, Queens",55
414,15.04,35,"CD414, Queens",17
501,12.87,53,"CD501, Staten Island",53
502,11.82,37,"CD502, Staten Island",54
503,12.38,19,"CD503, Staten Island",34
