CD,AvgAge,ComplaintCount,name,FIPS
101,7.06,8,"CD101, Manhattan",21
102,6.3,31,"CD102, Manhattan",22
103,5.81,22,"CD103, Manhattan",43
104,6.92,33,"CD104, Manhattan",38
105,5.75,42,"CD105, Manhattan",39
106,7.37,24,"CD106, Manhattan",44
107,4.29,39,"CD107, Manhattan",58
108,6.92,22,"CD108, Manhattan",37
109,6.38,48,"CD109, Manhattan",36
110,6.8,37,"CD110, Manhattan",24
111,2.67,13,"CD111, Manhattan",56
112,5.05,45,"CD112, Manhattan",25
201,11.68,11,"CD201, Bronx",57
202,11.92,19,"CD202, Bronx",2
203,11.61,26,"CD203, Bronx",6
204,12.18,53,"CD204, Bronx",23
205,11.15,45,"CD205, Bronx",33
206,12.21,42,"CD206, Bronx",52
207,12.38,62,"CD207, Bronx",42
208,8.82,39,"CD208, Bronx",14
209,11.9,58,"CD209, Bronx",10
210,11.83,58,"CD210, Bronx",59
211,13.27,56,"CD211, Bronx",49
212,9.48,55,"CD212, Bronx",50
301,11.37,57,"CD301, Brooklyn",7
302,9.68,38,"CD302, Brooklyn",15
303,6.99,55,"CD303, Brooklyn",40
304,6.38,32,"CD304, Brooklyn",9
305,6.92,69,"CD305, Brooklyn",45
306,11.17,45,"CD306, Brooklyn",3
307,14.24,58,"CD307, Brooklyn",26
308,8.89,29,"CD308, Brooklyn",16
309,7.3,48,"CD309, Brooklyn",47
310,12.06,111,"CD310, Brooklyn",27
311,12.12,73,"CD311, Brooklyn",1
312,12.01,47,"CD312, Brooklyn",28
313,13.18,21,"CD313, Brooklyn",19
314,7.33,53,"CD314, Brooklyn",13
315,14.07,72,"CD315, Brooklyn",20
316,10.39,18,"CD316, Brooklyn",41
317,10.9,41,"CD317, Brooklyn",48
318,11.83,41,"CD318, Brooklyn",35
401,12.89,90,"CD401, Queens",31
402,13.43,56,"CD402, Queens",32
403,7.83,73,"CD403, Queens",11
404,6.93,27,"CD404, Queens",12
405,10.85,69,"CD405, Queens",29
406,9.61,37,"CD406, Queens",30
407,8.06,99,"CD407, Queens",18
408,8.25,46,"CD408, Queens",4
409,8.95,83,"CD409, Queens",46
410,8.45,102,"CD410, Queens",51
411,9.58,49,"CD411, Queens",5
412,7.64,87,"CD412, Queens",8
413,9.94,62,"CD413, Queens",55
414,8.39,29,"CD414, Queens",17
501,10.49,50,"CD501, Staten Island",53
502,7.51,46,"CD502, Staten Island",54
503,9.26,49,"CD503, Staten Island",34
