CD,AvgAge,ComplaintCount,name,FIPS
101,12.27,23,"CD101, Manhattan",21
102,10.94,33,"CD102, Manhattan",22
103,11.43,48,"CD103, Manhattan",43
104,10.06,33,"CD104, Manhattan",38
105,9.91,47,"CD105, Manhattan",39
106,12.53,35,"CD106, Manhattan",44
107,12.69,85,"CD107, Manhattan",58
108,8.82,43,"CD108, Manhattan",37
109,10.5,55,"CD109, Manhattan",36
110,11.12,64,"CD110, Manhattan",24
111,11.86,18,"CD111, Manhattan",56
112,12.43,67,"CD112, Manhattan",25
201,7.26,28,"CD201, Bronx",57
202,10.4,20,"CD202, Bronx",2
203,12.12,33,"CD203, Bronx",6
204,13.98,79,"CD204, Bronx",23
205,13.18,53,"CD205, Bronx",33
206,13.48,35,"CD206, Bronx",52
207,13.74,45,"CD207, Bronx",42
208,14.22,21,"CD208, Bronx",14
209,10.02,37,"CD209, Bronx",10
210,12.11,75,"CD210, Bronx",59
211,11.75,36,"CD211, Bronx",49
212,10.06,34,"CD212, Bronx",50
301,21.9,157,"CD301, Brooklyn",7
302,16.41,80,"CD302, Brooklyn",15
303,20.12,129,"CD303, Brooklyn",40
304,19.9,103,"CD304, Brooklyn",9
305,16.71,97,"CD305, Brooklyn",45
306,18.53,75,"CD306, Brooklyn",3
307,18.58,63,"CD307, Brooklyn",26
308,17.75,70,"CD308, Brooklyn",16
309,15.99,47,"CD309, Brooklyn",47
310,19.0,116,"CD310, Brooklyn",27
311,14.64,97,"CD311, Brooklyn",1
312,17.54,91,"CD312, Brooklyn",28
313,12.69,44,"CD313, Brooklyn",19
314,15.73,72,"CD314, Brooklyn",13
315,16.62,111,"CD315, Brooklyn",20
316,17.97,33,"CD316, Brooklyn",41
317,13.21,71,"CD317, Brooklyn",48
318,12.04,55,"CD318, Brooklyn",35
401,12.75,75,"CD401, Queens",31
402,15.23,51,"CD402, Queens",32
403,12.18,44,"CD403, Queens",11
404,10.24,35,"CD404, Queens",12
405,13.02,75,"CD405, Queens",29
406,16.49,53,"CD406, Queens",30
407,15.13,83,"CD407, Queens",18
408,10.35,46,"CD408, Queens",4
409,12.69,85,"CD409, Queens",46
410,10.27,113,"CD410, Queens",51
411,15.18,73,"CD411, Queens",5
412,11.02,131,"CD412, Queens",8
413,11.19,65,"CD413, Queens",55
414,12.3,42,"CD414, Queens",17
501,8.47,68,"CD501, Staten Island",53
502,6.89,39,"CD502, Staten Island",54
503,11.11,39,"CD503, Staten Island",34
