CD,AvgAge,ComplaintCount,name,FIPS
101,13.92,28,"CD101, Manhattan",21
102,13.57,21,"CD102, Manhattan",22
103,8.79,29,"CD103, Manhattan",43
104,7.59,30,"CD104, Manhattan",38
105,14.93,44,"CD105, Manhattan",39
106,8.81,24,"CD106, Manhattan",44
107,12.53,54,"CD107, Manhattan",58
108,10.64,20,"CD108, Manhattan",37
109,11.44,28,"CD109, Manhattan",36
110,10.47,33,"CD110, Manhattan",24
111,16.69,24,"CD111, Manhattan",56
112,12.46,43,"CD112, Manhattan",25
201,13.76,30,"CD201, Bronx",57
202,16.85,14,"CD202, Bronx",2
203,11.59,21,"CD203, Bronx",6
204,12.18,61,"CD204, Bronx",23
205,16.48,46,"CD205, Bronx",33
206,14.89,31,"CD206, Bronx",52
207,13.3,58,"CD207, Bronx",42
208,10.65,33,"CD208, Bronx",14
209,10.92,38,"CD209, Bronx",10
210,5.98,10,"CD210, Bronx",59
211,13.65,27,"CD211, Bronx",49
212,10.57,20,"CD212, Bronx",50
301,12.35,58,"CD301, Brooklyn",7
302,12.24,39,"CD302, Brooklyn",15
303,8.01,69,"CD303, Brooklyn",40
304,16.33,76,"CD304, Brooklyn",9
305,18.26,83,"CD305, Brooklyn",45
306,7.39,23,"CD306, Brooklyn",3
307,7.09,14,"CD307, Brooklyn",26
308,7.88,36,"CD308, Brooklyn",16
309,13.64,31,"CD309, Brooklyn",47
310,8.29,32,"CD310, Brooklyn",27
311,11.3,54,"CD311, Brooklyn",1
312,13.99,49,"CD312, Brooklyn",28
313,13.71,32,"CD313, Brooklyn",19
314,13.81,71,"CD314, Brooklyn",13
315,14.38,60,"CD315, Brooklyn",20
316,21.61,41,"CD316, Brooklyn",41
317,13.03,42,"CD317, Brooklyn",48
318,11.85,62,"CD318, Brooklyn",35
401,9.02,46,"CD401, Queens",31
402,13.28,40,"CD402, Queens",32
403,12.93,55,"CD403, Queens",11
404,10.85,41,"CD404, Queens",12
405,11.87,72,"CD405, Queens",29
406,12.69,24,"CD406, Queens",30
407,10.6,80,"CD407, Queens",18
408,11.05,40,"CD408, Queens",4
409,9.79,50,"CD409, Queens",46
410,8.21,55,"CD410, Queens",51
411,12.04,45,"CD411, Queens",5
412,9.47,93,"CD412, Queens",8
413,9.77,43,"CD413, Queens",55
414,17.21,29,"CD414, Queens",17
501,12.76,84,"CD501, Staten Island",53
502,9.26,29,"CD502, Staten Island",54
503,12.04,44,"CD503, Staten Island",34
