CD,AvgAge,ComplaintCount,name,FIPS
101,16.11,13,"CD101, Manhattan",21
102,18.06,16,"CD102, Manhattan",22
103,15.28,17,"CD103, Manhattan",43
104,11.75,18,"CD104, Manhattan",38
105,18.56,38,"CD105, Manhattan",39
106,19.66,22,"CD106, Manhattan",44
107,17.02,37,"CD107, Manhattan",58
108,10.63,22,"CD108, Manhattan",37
109,15.33,24,"CD109, Manhattan",36
110,14.98,32,"CD110, Manhattan",24
111,13.04,22,"CD111, Manhattan",56
112,15.5,24,"CD112, Manhattan",25
201,19.22,19,"CD201, Bronx",57
202,15.11,9,"CD202, Bronx",2
203,14.4,17,"CD203, Bronx",6
204,17.57,36,"CD204, Bronx",23
205,15.29,27,"CD205, Bronx",33
206,17.36,17,"CD206, Bronx",52
207,15.68,31,"CD207, Bronx",42
208,12.03,16,"CD208, Bronx",14
209,16.09,29,"CD209, Bronx",10
210,10.41,19,"CD210, Bronx",59
211,11.35,16,"CD211, Bronx",49
212,10.68,27,"CD212, Bronx",50
301,14.77,55,"CD301, Brooklyn",7
302,12.6,43,"CD302, Brooklyn",15
303,15.99,50,"CD303, Brooklyn",40
304,29.03,68,"CD304, Brooklyn",9
305,23.82,75,"CD305, Brooklyn",45
306,14.28,29,"CD306, Brooklyn",3
307,13.01,23,"CD307, Brooklyn",26
308,15.85,33,"CD308, Brooklyn",16
309,16.1,22,"CD309, Brooklyn",47
310,14.8,30,"CD310, Brooklyn",27
311,19.49,58,"CD311, Brooklyn",1
312,22.96,35,"CD312, Brooklyn",28
313,17.28,34,"CD313, Brooklyn",19
314,20.75,43,"CD314, Brooklyn",13
315,17.0,65,"CD315, Brooklyn",20
316,26.05,33,"CD316, Brooklyn",41
317,17.76,36,"CD317, Brooklyn",48
318,16.57,57,"CD318, Brooklyn",35
401,14.87,43,"CD401, Queens",31
402,22.78,38,"CD402, Queens",32
403,19.61,32,"CD403, Queens",11
404,16.43,25,"CD404, Queens",12
405,19.69,79,"CD405, Queens",29
406,19.28,17,"CD406, Queens",30
407,19.27,76,"CD407, Queens",18
408,15.48,42,"CD408, Queens",4
409,15.59,50,"CD409, Queens",46
410,15.34,65,"CD410, Queens",51
411,20.84,42,"CD411, Queens",5
412,18.21,71,"CD412, Queens",8
413,18.49,46,"CD413, Queens",55
414,18.88,26,"CD414, Queens",17
501,17.99,76,"CD501, Staten Island",53
502,13.67,40,"CD502, Staten Island",54
503,16.71,45,"CD503, Staten Island",34
