CD,AvgAge,ComplaintCount,name,FIPS
101,16.74,58,"CD101, Manhattan",21
102,13.3,38,"CD102, Manhattan",22
103,16.0,44,"CD103, Manhattan",43
104,14.99,52,"CD104, Manhattan",38
105,19.72,62,"CD105, Manhattan",39
106,15.06,63,"CD106, Manhattan",44
107,13.57,78,"CD107, Manhattan",58
108,10.54,56,"CD108, Manhattan",37
109,17.31,71,"CD109, Manhattan",36
110,15.6,98,"CD110, Manhattan",24
111,16.06,57,"CD111, Manhattan",56
112,17.13,123,"CD112, Manhattan",25
201,13.45,40,"CD201, Bronx",57
202,17.91,27,"CD202, Bronx",2
203,13.37,24,"CD203, Bronx",6
204,13.29,79,"CD204, Bronx",23
205,13.52,86,"CD205, Bronx",33
206,8.08,25,"CD206, Bronx",52
207,15.63,64,"CD207, Bronx",42
208,18.49,54,"CD208, Bronx",14
209,11.92,61,"CD209, Bronx",10
210,17.58,39,"CD210, Bronx",59
211,13.49,51,"CD211, Bronx",49
212,13.88,71,"CD212, Bronx",50
301,12.15,89,"CD301, Brooklyn",7
302,12.84,42,"CD302, Brooklyn",15
303,14.48,80,"CD303, Brooklyn",40
304,16.7,58,"CD304, Brooklyn",9
305,14.51,107,"CD305, Brooklyn",45
306,12.15,23,"CD306, Brooklyn",3
307,13.4,64,"CD307, Brooklyn",26
308,15.1,45,"CD308, Brooklyn",16
309,16.19,103,"CD309, Brooklyn",47
310,20.39,140,"CD310, Brooklyn",27
311,16.31,110,"CD311, Brooklyn",1
312,13.04,118,"CD312, Brooklyn",28
313,16.06,85,"CD313, Brooklyn",19
314,18.53,125,"CD314, Brooklyn",13
315,16.21,92,"CD315, Brooklyn",20
316,14.4,29,"CD316, Brooklyn",41
317,15.48,99,"CD317, Brooklyn",48
318,14.7,85,"CD318, Brooklyn",35
401,10.99,50,"CD401, Queens",31
402,14.98,42,"CD402, Queens",32
403,11.73,92,"CD403, Queens",11
404,15.23,48,"CD404, Queens",12
405,6.52,44,"CD405, Queens",29
406,12.49,49,"CD406, Queens",30
407,11.21,100,"CD407, Queens",18
408,11.15,56,"CD408, Queens",4
409,14.02,118,"CD409, Queens",46
410,12.82,138,"CD410, Queens",51
411,10.93,53,"CD411, Queens",5
412,13.27,139,"CD412, Queens",8
413,12.63,105,"CD413, Queens",55
414,9.79,40,"CD414, Queens",17
501,15.87,84,"CD501, Staten Island",53
502,13.58,78,"CD502, Staten Island",54
503,16.61,51,"CD503, Staten Island",34
