CD,AvgAge,ComplaintCount,name,FIPS
101,17.49,40,"CD101, Manhattan",21
102,15.1,38,"CD102, Manhattan",22
103,13.43,39,"CD103, Manhattan",43
104,16.27,40,"CD104, Manhattan",38
105,17.18,56,"CD105, Manhattan",39
106,15.41,44,"CD106, Manhattan",44
107,16.17,76,"CD107, Manhattan",58
108,12.41,48,"CD108, Manhattan",37
109,17.38,50,"CD109, Manhattan",36
110,17.5,82,"CD110, Manhattan",24
111,14.68,36,"CD111, Manhattan",56
112,16.84,91,"CD112, Manhattan",25
201,16.55,30,"CD201, Bronx",57
202,16.29,27,"CD202, Bronx",2
203,11.56,39,"CD203, Bronx",6
204,16.94,77,"CD204, Bronx",23
205,18.69,67,"CD205, Bronx",33
206,15.12,29,"CD206, Bronx",52
207,13.94,82,"CD207, Bronx",42
208,13.25,53,"CD208, Bronx",14
209,14.39,77,"CD209, Bronx",10
210,13.55,27,"CD210, Bronx",59
211,13.17,61,"CD211, Bronx",49
212,11.91,51,"CD212, Bronx",50
301,16.06,91,"CD301, Brooklyn",7
302,12.44,50,"CD302, Brooklyn",15
303,15.7,84,"CD303, Brooklyn",40
304,12.34,50,"CD304, Brooklyn",9
305,15.19,94,"CD305, Brooklyn",45
306,10.66,22,"CD306, Brooklyn",3
307,15.66,72,"CD307, Brooklyn",26
308,16.96,58,"CD308, Brooklyn",16
309,14.72,51,"CD309, Brooklyn",47
310,14.71,47,"CD310, Brooklyn",27
311,15.17,82,"CD311, Brooklyn",1
312,16.12,87,"CD312, Brooklyn",28
313,17.28,53,"CD313, Brooklyn",19
314,16.68,116,"CD314, Brooklyn",13
315,15.39,54,"CD315, Brooklyn",20
316,17.0,32,"CD316, Brooklyn",41
317,15.7,54,"CD317, Brooklyn",48
318,8.52,42,"CD318, Brooklyn",35
401,13.11,76,"CD401, Queens",31
402,14.93,59,"CD402, Queens",32
403,18.26,76,"CD403, Queens",11
404,14.5,62,"CD404, Queens",12
405,8.24,42,"CD405, Queens",29
406,17.04,48,"CD406, Queens",30
407,12.29,113,"CD407, Queens",18
408,11.6,57,"CD408, Queens",4
409,15.06,107,"CD409, Queens",46
410,14.65,149,"CD410, Queens",51
411,12.89,50,"CD411, Queens",5
412,15.52,158,"CD412, Queens",8
413,19.32,94,"CD413, Queens",55
414,20.53,38,"CD414, Queens",17
501,16.54,85,"CD501, Staten Island",53
502,15.59,65,"CD502, Staten Island",54
503,16.65,48,"CD503, Staten Island",34
