CD,AvgAge,ComplaintCount,name,FIPS
101,9.79,28,"CD101, Manhattan",21
102,6.78,32,"CD102, Manhattan",22
103,12.13,32,"CD103, Manhattan",43
104,8.94,41,"CD104, Manhattan",38
105,10.26,46,"CD105, Manhattan",39
106,12.32,41,"CD106, Manhattan",44
107,12.3,109,"CD107, Manhattan",58
108,10.08,64,"CD108, Manhattan",37
109,12.72,52,"CD109, Manhattan",36
110,9.9,71,"CD110, Manhattan",24
111,12.73,44,"CD111, Manhattan",56
112,10.91,92,"CD112, Manhattan",25
201,8.29,32,"CD201, Bronx",57
202,9.16,17,"CD202, Bronx",2
203,13.11,14,"CD203, Bronx",6
204,10.85,86,"CD204, Bronx",23
205,10.65,73,"CD205, Bronx",33
206,15.07,37,"CD206, Bronx",52
207,13.85,90,"CD207, Bronx",42
208,9.96,42,"CD208, Bronx",14
209,10.81,74,"CD209, Bronx",10
210,9.83,42,"CD210, Bronx",59
211,12.13,62,"CD211, Bronx",49
212,10.73,60,"CD212, Bronx",50
301,9.8,74,"CD301, Brooklyn",7
302,10.12,65,"CD302, Brooklyn",15
303,11.45,89,"CD303, Brooklyn",40
304,13.29,86,"CD304, Brooklyn",9
305,9.18,94,"CD305, Brooklyn",45
306,14.69,46,"CD306, Brooklyn",3
307,15.78,69,"CD307, Brooklyn",26
308,11.96,44,"CD308, Brooklyn",16
309,11.25,84,"CD309, Brooklyn",47
310,15.23,115,"CD310, Brooklyn",27
311,13.6,82,"CD311, Brooklyn",1
312,12.8,91,"CD312, Brooklyn",28
313,8.88,49,"CD313, Brooklyn",19
314,11.18,118,"CD314, Brooklyn",13
315,15.15,93,"CD315, Brooklyn",20
316,14.28,26,"CD316, Brooklyn",41
317,9.55,83,"CD317, Brooklyn",48
318,11.52,91,"CD318, Brooklyn",35
401,13.71,87,"CD401, Queens",31
402,14.08,59,"CD402, Queens",32
403,10.03,78,"CD403, Queens",11
404,14.28,49,"CD404, Queens",12
405,14.48,79,"CD405, Queens",29
406,13.74,40,"CD406, Queens",30
407,12.54,134,"CD407, Queens",18
408,14.04,75,"CD408, Queens",4
409,11.18,147,"CD409, Queens",46
410,10.37,128,"CD410, Queens",51
411,11.75,76,"CD411, Queens",5
412,11.88,181,"CD412, Queens",8
413,11.82,117,"CD413, Queens",55
414,10.53,47,"CD414, Queens",17
501,16.57,84,"CD501, Staten Island",53
502,12.57,58,"CD502, Staten Island",54
503,12.86,74,"CD503, Staten Island",34
